ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-7xxv-wpxj-mx5v","Github","True","2019-12-02T18:03:09Z","CWE-125","CVE-2019-19275","typed-ast Out-of-bounds Read","HIGH","PyPI","typed-ast","[1.3.0,1.3.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-19275, https://github.com/python/cpython/commit/a4d78362397fc3bced6ea80fbc7b5f4827aec55e, https://github.com/python/cpython/commit/dcfcd146f8e6fc5c2fc16a4c192a0c5f5ca8c53c, https://github.com/python/typed_ast/commit/156afcb26c198e162504a57caddfe0acd9ed7dce, https://github.com/python/typed_ast/commit/dc317ac9cff859aa84eeabe03fb5004982545b3b, https://bugs.python.org/issue36495, https://github.com/advisories/GHSA-7xxv-wpxj-mx5v, https://github.com/pypa/advisory-database/tree/main/vulns/typed-ast/PYSEC-2019-131.yaml, https://github.com/python/typed_ast, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/LG5H4Q6LFVRX7SFXLBEJMNQFI4T5SCEA"
"GHSA-484f-743f-6jx2","Github","True","2019-12-12T22:50:20Z","CWE-94","CVE-2019-16774","Object injection in cookie driver in phpfastcache","MODERATE","Packagist","phpfastcache/phpfastcache","[5.0.0,5.0.13)","https://github.com/PHPSocialNetwork/phpfastcache/security/advisories/GHSA-484f-743f-6jx2, https://nvd.nist.gov/vuln/detail/CVE-2019-16774, https://github.com/PHPSocialNetwork/phpfastcache/commit/c4527205cb7a402b595790c74310791f5b04a1a4, https://github.com/PHPSocialNetwork/phpfastcache, https://github.com/PHPSocialNetwork/phpfastcache/releases/tag/5.0.13, https://github.com/advisories/GHSA-484f-743f-6jx2"
"GHSA-4mvc-qc5w-v5qr","Github","True","2019-12-17T22:53:34Z","CWE-276","CVE-2019-19712","Information disclosure in the Contao backend","MODERATE","Packagist","contao/core-bundle","[4.0.0,4.4.46)[4.5.0,4.8.6)[4.0.0,4.4.46)[4.5.0,4.8.6)","https://github.com/contao/contao/security/advisories/GHSA-4mvc-qc5w-v5qr, https://nvd.nist.gov/vuln/detail/CVE-2019-19712, https://contao.org/en/news.html, https://contao.org/en/security-advisories/information-disclosure-in-the-back-end.html, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/contao/CVE-2019-19712.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/core-bundle/CVE-2019-19712.yaml, https://github.com/contao/contao"
"GHSA-4ppp-gpcr-7qf6","Github","True","2019-12-20T23:04:35Z","CWE-444","","HTTP Request Smuggling: Content-Length Sent Twice in Waitress","CRITICAL","PyPI","waitress","[0,1.4.0)","https://github.com/Pylons/waitress/security/advisories/GHSA-4ppp-gpcr-7qf6, https://github.com/Pylons/waitress/commit/575994cd42e83fd772a5f7ec98b2c56751bd3f65, https://docs.pylonsproject.org/projects/waitress/en/latest/#security-fixes, https://github.com/Pylons/waitress, https://github.com/advisories/GHSA-j7j6-7hfx-5522, https://github.com/pypa/advisory-database/tree/main/vulns/waitress/PYSEC-2020-178.yaml"
"GHSA-4vpc-5jx4-cfqg","Github","True","2019-12-02T18:09:21Z","CWE-200, CWE-203","CVE-2019-18886","User enumeration leak using switch user functionality in Symfony","MODERATE","Packagist","symfony/security-http","[4.1.0,4.2.12)[4.3.0,4.3.8)[4.1.0,4.2.12)[4.3.0,4.3.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-18886, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/security-http/CVE-2019-18886.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/symfony/CVE-2019-18886.yaml, https://github.com/symfony/symfony/releases/tag/v4.3.8, https://symfony.com/blog/cve-2019-18886-prevent-user-enumeration-using-switch-user-functionality, https://symfony.com/blog/symfony-4-3-8-released, https://symfony.com/cve-2019-18886"
"GHSA-4x6v-rwh4-55jw","Github","True","2019-12-02T18:16:34Z","CWE-668","CVE-2019-18954","Pomelo allows external control of critical state data","MODERATE","npm","pomelo","[0,2.2.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-18954, https://github.com/NetEase/pomelo/issues/1149, https://github.com/cl0udz/vulnerabilities/tree/master/pomelo-critical-state-manipulation"
"GHSA-5h9j-q6j2-253f","Github","True","2019-12-02T18:13:28Z","CWE-79","CVE-2019-17632","Unescaped exception messages in error responses in Jetty","MODERATE","Maven","org.eclipse.jetty:jetty-server","[9.4.21.v20190926,9.4.24.v20191120)[9.4.21.v20190926][9.4.22.v20191022,9.4.24.v20191120)[9.4.22.v20191022][9.4.23.v20191118,9.4.24.v20191120)[9.4.23.v20191118]","https://nvd.nist.gov/vuln/detail/CVE-2019-17632, https://bugs.eclipse.org/bugs/show_bug.cgi?id=553443, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/SAITZ27GKPD2CCNHGT2VBT4VWIBUJJNS, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com/security-alerts/cpuoct2020.html"
"GHSA-5pm8-492c-92p5","Github","True","2019-12-02T18:04:11Z","","CVE-2019-18841","Prototype Pollution in chartkick","HIGH","RubyGems","chartkick","[0,3.3.0)[3.1.0,3.2.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-18841, https://github.com/ankane/chartkick.js/issues/117, https://github.com/ankane/chartkick/commit/b810936bbf687bc74c5b6dba72d2397a399885fa, https://chartkick.com, https://github.com/ankane/chartkick/blob/master/CHANGELOG.md, https://github.com/ankane/chartkick/commits/master, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/chartkick/CVE-2019-18841.yml, https://rubygems.org/gems/chartkick"
"GHSA-24r8-fm9r-cpj2","Github","True","2019-12-05T18:40:51Z","CWE-113","CVE-2019-16771","Low severity vulnerability that affects com.linecorp.armeria:armeria","MODERATE","Maven","com.linecorp.armeria:armeria","[0.50.0,0.97.0)","https://github.com/line/armeria/security/advisories/GHSA-24r8-fm9r-cpj2, https://github.com/line/armeria/security/advisories/GHSA-35fr-h7jr-hh86, https://nvd.nist.gov/vuln/detail/CVE-2019-16771, https://github.com/line/armeria/commit/b597f7a865a527a84ee3d6937075cfbb4470ed20, https://github.com/advisories/GHSA-24r8-fm9r-cpj2"
"GHSA-26p8-xrj2-mv53","Github","True","2019-12-02T18:18:37Z","CWE-200","CVE-2019-10083","Apache NiFi process group information disclosure","MODERATE","Maven","org.apache.nifi:nifi-web-api","[1.3.0,1.10.0)[1.3.0,1.10.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-10083, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://nifi.apache.org/security.html#CVE-2019-10083"
"GHSA-2mrj-435v-c2cr","Github","True","2019-12-02T18:15:31Z","","","Duplicate Advisory: possible DoS caused by malformed signature decoding in Pure-Python ECDSA","MODERATE","PyPI","ecdsa","[0,0.13.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-14853, https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2019-14853, https://github.com/advisories/GHSA-2mrj-435v-c2cr, https://github.com/advisories/GHSA-pwfw-mgfj-7g3g, https://github.com/pypa/advisory-database/tree/main/vulns/ecdsa/PYSEC-2019-177.yaml, https://github.com/warner/python-ecdsa/releases/tag/python-ecdsa-0.13.3, https://seclists.org/bugtraq/2019/Dec/33, https://www.debian.org/security/2019/dsa-4588"
"GHSA-35fr-h7jr-hh86","Github","True","2019-12-06T18:55:47Z","CWE-113, CWE-74","","Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Response Splitting') in Armeria","MODERATE","Maven","com.linecorp.armeria:armeria","[0.85.0,0.97.0)","https://github.com/line/armeria/security/advisories/GHSA-35fr-h7jr-hh86"
"GHSA-3c45-wgjp-7v9r","Github","True","2019-12-17T22:52:34Z","CWE-295","CVE-2014-7143","Python Twisted trustRoot is not respected in HTTP client","HIGH","PyPI","Twisted","[14.0.0,14.0.1)[14.0.0]","https://nvd.nist.gov/vuln/detail/CVE-2014-7143, https://github.com/twisted/twisted/commit/3b5942252f5f3e45862a0e12b266ab29e243cc33, https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2014-7143, https://exchange.xforce.ibmcloud.com/vulnerabilities/96135, https://github.com/pypa/advisory-database/tree/main/vulns/twisted/PYSEC-2019-212.yaml, https://github.com/twisted/twisted, https://security-tracker.debian.org/tracker/CVE-2014-7143, http://www.openwall.com/lists/oss-security/2014/09/22/2"
"GHSA-3fjq-93xj-3f3f","Github","True","2019-12-06T23:20:26Z","CWE-79","CVE-2019-16772","Cross-Site Scripting in serialize-to-js","LOW","npm","serialize-to-js","[0,3.0.1)","https://github.com/commenthol/serialize-to-js/security/advisories/GHSA-3fjq-93xj-3f3f, https://nvd.nist.gov/vuln/detail/CVE-2019-16772, https://github.com/commenthol/serialize-to-js/commit/181d7d583ae5293cd47cc99b14ad13352875f3e3, https://github.com/advisories/GHSA-3fjq-93xj-3f3f, https://www.npmjs.com/advisories/1429"
"GHSA-3r8j-pmch-5j2h","Github","True","2019-12-05T19:57:04Z","CWE-209","CVE-2019-16768","Internal exception message exposure for login action in Sylius","LOW","Packagist","sylius/sylius","[0,1.3.14)[1.4.0,1.4.10)[1.5.0,1.5.7)[1.6.0,1.6.3)","https://github.com/Sylius/Sylius/security/advisories/GHSA-3r8j-pmch-5j2h, https://nvd.nist.gov/vuln/detail/CVE-2019-16768, https://github.com/Sylius/Sylius/commit/be245302dfc594d8690fe50dd47631d186aa945f, https://github.com/advisories/GHSA-3r8j-pmch-5j2h"
"GHSA-4328-8hgf-7wjr","Github","True","2019-12-13T15:39:32Z","CWE-22, CWE-269","CVE-2019-16777","npm Vulnerable to Global node_modules Binary Overwrite","HIGH","npm","npm","[0,6.13.4)","https://github.com/npm/cli/security/advisories/GHSA-4328-8hgf-7wjr, https://nvd.nist.gov/vuln/detail/CVE-2019-16777, https://access.redhat.com/errata/RHEA-2020:0330, https://access.redhat.com/errata/RHSA-2020:0573, https://access.redhat.com/errata/RHSA-2020:0579, https://access.redhat.com/errata/RHSA-2020:0597, https://access.redhat.com/errata/RHSA-2020:0602, https://blog.npmjs.org/post/189618601100/binary-planting-with-the-npm-cli, https://github.com/advisories/GHSA-4328-8hgf-7wjr, https://github.com/npm/cli, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Z36UKPO5F3PQ3Q2POMF5LEKXWAH5RUFP, https://security.gentoo.org/glsa/202003-48, https://www.npmjs.com/advisories/1437, https://www.oracle.com/security-alerts/cpujan2020.html, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00027.html"
"GHSA-q3p4-gw7r-wqjc","Github","True","2019-11-22T13:45:22Z","CWE-79","CVE-2019-12417","Apache Airflow vulnerable to XSS and local file disclosure","MODERATE","PyPI","airflow","[0,1.10.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-12417, https://github.com/apache/airflow/commit/caf1f264b845153b9a61b00b1a57acb7c320e743, https://github.com/advisories/GHSA-q3p4-gw7r-wqjc, https://github.com/apache/airflow, https://github.com/pypa/advisory-database/tree/main/vulns/apache-airflow/PYSEC-2019-216.yaml, https://lists.apache.org/thread.html/f3aa5ff9c7cdb5424b6463c9013f6cf5db83d26c66ea77130cbbe1bc@%3Cusers.airflow.apache.org%3E"
"GHSA-rc75-cf5c-mxvh","Github","True","2019-11-06T17:06:28Z","CWE-338","CVE-2019-10755","Use of Cryptographically Weak Pseudo-Random Number Generator in org.pac4j:pac4j-saml","MODERATE","Maven","org.pac4j:pac4j-saml","[0,3.8.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-10755, https://github.com/pac4j/pac4j/commit/34d5b1028a2db201ee81ec51b52a782fe073f609, https://snyk.io/vuln/SNYK-JAVA-ORGPAC4J-467407"
"GHSA-vrcf-g539-x6h3","Github","True","2019-11-20T01:37:13Z","CWE-502","CVE-2019-17206","Uncontrolled deserialization of a pickled object in rediswrapper allows attackers to execute arbitrary scripts","CRITICAL","PyPI","rediswrapper","[0,0.3.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-17206, https://github.com/frostming/rediswrapper/pull/1, https://github.com/frostming/rediswrapper/commit/748f60bafd857c24f65683426f665350e2c3f91b, https://github.com/advisories/GHSA-vrcf-g539-x6h3, https://github.com/frostming/rediswrapper, https://github.com/frostming/rediswrapper/compare/v0.2.1...v0.3.0, https://github.com/frostming/rediswrapper/releases/tag/v0.3.0, https://github.com/pypa/advisory-database/tree/main/vulns/rediswrapper/PYSEC-2019-116.yaml"
"GHSA-vvwv-h69m-wg6f","Github","True","2019-11-20T01:39:57Z","CWE-611","CVE-2019-12331","XXE in PHPSpreadsheet due to incomplete fix for previous encoding issue","HIGH","Packagist","phpoffice/phpspreadsheet","[0,1.8.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-12331, https://github.com/PHPOffice/PhpSpreadsheet/pull/1041, https://github.com/PHPOffice/PhpSpreadsheet/commit/0e6238c69e863b58aeece61e48ea032696c6dccd, https://github.com/FriendsOfPHP/security-advisories/blob/master/phpoffice/phpspreadsheet/CVE-2019-12331.yaml, https://github.com/PHPOffice/PhpSpreadsheet, https://github.com/PHPOffice/PhpSpreadsheet/blob/master/CHANGELOG.md#180---2019-07-01, https://github.com/PHPOffice/PhpSpreadsheet/releases/tag/1.8.0, https://herolab.usd.de/security-advisories/usd-2019-0046"
"GHSA-w7r7-r8r9-vrg2","Github","True","2019-11-12T23:01:39Z","CWE-384","CVE-2019-12203","Session fixation in change password form","MODERATE","Packagist","silverstripe/framework","[3.7.0,3.7.4)[4.4.0,4.4.4)[3.6.0,3.6.8)[4.0.0,4.3.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-12203, https://forum.silverstripe.org/c/releases, https://github.com/FriendsOfPHP/security-advisories/blob/master/silverstripe/framework/CVE-2019-12203.yaml, https://github.com/silverstripe/silverstripe-framework/blob/4/docs/en/04_Changelogs/4.4.4.md#444, https://www.silverstripe.org/download/security-releases, https://www.silverstripe.org/download/security-releases/CVE-2019-12203, https://www.silverstripe.org/download/security-releases/cve-2019-12203"
"GHSA-wmx6-vxcf-c3gr","Github","True","2019-11-15T23:10:19Z","CWE-20","CVE-2019-16761","Validation Bypass in slp-validate","CRITICAL","npm","slp-validate","[1.0.0,1.0.1)[1.0.0]","https://github.com/simpleledger/slp-validate/security/advisories/GHSA-wmx6-vxcf-c3gr, https://nvd.nist.gov/vuln/detail/CVE-2019-16761, https://github.com/simpleledger/slp-validate/commit/50ad96c2798dad6b9f9a13333dd05232defe5730#diff-fe58606994c412ba56a65141a7aa4a62L123, https://github.com/advisories/GHSA-wmx6-vxcf-c3gr, https://www.npmjs.com/advisories/1422"
"GHSA-xcrg-29h7-h4cj","Github","True","2019-11-20T01:38:52Z","CWE-91","CVE-2018-19277","XXE in PHPSpreadsheet due to encoding issue","HIGH","Packagist","phpoffice/phpspreadsheet","[0,1.5.1)","https://nvd.nist.gov/vuln/detail/CVE-2018-19277, https://github.com/MewesK/TwigSpreadsheetBundle/issues/18, https://github.com/PHPOffice/PhpSpreadsheet/issues/771, https://github.com/PHPOffice/PhpSpreadsheet/pull/780, https://github.com/PHPOffice/PhpSpreadsheet/commit/0f8f071e24ee8b114d894ac172f77dc250e5bfa4, https://github.com/FriendsOfPHP/security-advisories/blob/master/phpoffice/phpspreadsheet/CVE-2018-19277.yaml, https://github.com/PHPOffice/PhpSpreadsheet, https://github.com/PHPOffice/PhpSpreadsheet/releases/tag/1.5.1, https://www.bishopfox.com/news/2018/11/phpoffice-versions, https://www.drupal.org/sa-contrib-2021-043"
"GHSA-xm6j-x342-gwq9","Github","True","2019-11-12T23:01:05Z","CWE-200","CVE-2019-16409","SilverStripe Versioned Files module Unpublished files are exposed publicly","MODERATE","Packagist","symbiote/silverstripe-versionedfiles","[0,2.0.3][4.0.0,4.3.5)[4.4.0,4.4.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-16409, https://github.com/FriendsOfPHP/security-advisories/blob/master/silverstripe/framework/CVE-2019-16409.yaml, https://github.com/silverstripe/silverstripe-framework, https://github.com/symbiote/silverstripe-versionedfiles, https://www.silverstripe.org/download/security-releases/cve-2019-16409"
"GHSA-xv69-f7x5-r4qw","Github","True","2019-11-12T22:59:43Z","CWE-79","CVE-2019-8145","Magento Cross-Site Scripting via Attribute Set Name","MODERATE","Packagist","magento/community-edition","[2.2,2.2.10)[2.3,2.3.2-p1)","https://nvd.nist.gov/vuln/detail/CVE-2019-8145, https://github.com/FriendsOfPHP/security-advisories/blob/master/magento/product-community-edition/CVE-2019-8145.yaml, https://github.com/magento/magento2, https://magento.com/security/patches/magento-2.3.3-and-2.2.10-security-update"
"GHSA-m553-9wmx-533h","Github","True","2019-11-08T20:05:31Z","CWE-79","CVE-2019-16197","Cross-site scripting in Dolibarr","MODERATE","Packagist","dolibarr/dolibarr","[0,10.0.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-16197, https://github.com/Dolibarr/dolibarr/commit/c53be23122fc6e7c3c8d65ee8ba979c566380964, https://github.com/Dolibarr/dolibarr, http://packetstormsecurity.com/files/154481/Dolibarr-ERP-CRM-10.0.1-Cross-Site-Scripting.html"
"GHSA-mr6r-82x4-f4jj","Github","True","2019-11-20T01:34:50Z","CWE-203","CVE-2019-10764","Timing attacks might allow practical recovery of the long-term private key","HIGH","Packagist","simplito/elliptic-php","[0,1.0.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-10764, https://github.com/simplito/elliptic-php/commit/15652609aa55968d56685c2a9120535ccdc00fd9, https://minerva.crocs.fi.muni.cz, https://snyk.io/vuln/SNYK-PHP-SIMPLITOELLIPTICPHP-534576"
"GHSA-pf8f-w267-mq2h","Github","True","2019-11-15T20:26:59Z","CWE-22","CVE-2019-18978","The rack-cors rubygem may allow directory traveral","MODERATE","RubyGems","rack-cors","[0,1.0.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-18978, https://github.com/cyu/rack-cors/commit/e4d4fc362a4315808927011cbe5afcfe5486f17d, https://github.com/cyu/rack-cors, https://github.com/cyu/rack-cors/compare/v1.0.3...v1.0.4, https://lists.debian.org/debian-lts-announce/2020/02/msg00004.html, https://lists.debian.org/debian-lts-announce/2020/10/msg00000.html, https://usn.ubuntu.com/4571-1, https://www.debian.org/security/2021/dsa-4918"
"GHSA-pgwj-prpq-jpc2","Github","True","2019-11-18T17:27:31Z","CWE-89","CVE-2019-10910","Symfony Service IDs Allow Injection","CRITICAL","Packagist","symfony/dependency-injection","[2.7.0,2.7.51)[2.8.0,2.8.50)[3.0.0,3.4.26)[4.0.0,4.1.12)[4.2.0,4.2.7)[2.7.0,2.7.51)[2.8.0,2.8.50)[3.0.0,3.4.26)[4.0.0,4.1.12)[4.2.0,4.2.7)[2.7.0,2.7.51)[2.8.0,2.8.50)[3.0.0,3.4.26)[4.0.0,4.1.12)[4.2.0,4.2.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-10910, https://github.com/symfony/symfony/commit/d2fb5893923292a1da7985f0b56960b5bb10737b, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/dependency-injection/CVE-2019-10910.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/proxy-manager-bridge/CVE-2019-10910.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/symfony/CVE-2019-10910.yaml, https://github.com/symfony/symfony, https://symfony.com/blog/cve-2019-10910-check-service-ids-are-valid, https://symfony.com/cve-2019-10910, https://www.synology.com/security/advisory/Synology_SA_19_19"
"GHSA-pqm6-cgwr-x6pf","Github","True","2019-11-08T20:06:46Z","CWE-347","CVE-2019-3465","Signature validation bypass in XmlSecLibs","HIGH","Packagist","robrichards/xmlseclibs","[3.0.0,3.0.4)[1.0.0,2.1.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-3465, https://github.com/robrichards/xmlseclibs/commit/0a53d3c3aa87564910cae4ed01416441d3ae0db5, https://www.tenable.com/security/tns-2019-09, https://www.debian.org/security/2019/dsa-4560, https://simplesamlphp.org/security/201911-01, https://seclists.org/bugtraq/2019/Nov/8, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/XBSSRV5Q7JFCYO46A3EN624UZ4KXFQ2M, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/OCSR3V6LNWJAD37VQB6M2K7P4RQSCVFG, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/MAWOVYLZKYDCQBLQEJCFAAD3KQTBPHXE, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HBE2SJSXG7J4XYLJ2H6HC2VPPOG2OMUN, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/ESKJTWLE7QZBQ3EKMYXKMBQG3JDEJWM6, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BNFMY5RRLU63P25HEBVDO5KAVI7TX7JV, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/BBKVDUZ7G5ZOUO4BFJWLNJ6VOKBQJX5U, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/AB34ILMJ67CUROBOR6YPKB46VHXLOAJ4, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/7KID7C4AZPYYIZQIPSLANP4R2RQR6YK3, https://lists.debian.org/debian-lts-announce/2019/11/msg00003.html, https://github.com/FriendsOfPHP/security-advisories/blob/master/robrichards/xmlseclibs/CVE-2019-3465.yaml"
