ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-BLAKEEMBREYTEMPLATE-7888169,Code Injection,@blakeembrey/template,['<1.2.0'],npm,4 Sep 2024,6.3,CWE-94,CVE-2024-45390,4 Sep 2024,3 Sep 2024,"filipeom, Miguel Coimbra"
SNYK-JS-PTCCREOPARAMETRIC20TORRENTTOP4FS-7888166,Malicious Package,ptc_creo_parametric_2_0_torrent_top__4fs,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BRASILVIAGEMOMSI2CRACKPORTABLECKW74-7888165,Malicious Package,brasil_viagem_omsi_2_crack_portable_ckw74,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-JSONBODYPHASER-7888164,Malicious Package,json_body_phaser,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-FALCORRESTIFYDEMO-7888163,Malicious Package,falcor-restify-demo,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-PHOENIX3SHOWCONTROLLERCRACKEXCLUSIVECOCAINEGK9MR-7888162,Malicious Package,phoenix_3_showcontroller_crack___exclusive___cocaine_gk9mr,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-QASASULANBIYAINENGLISHPDFFREEICAOW-7888161,Malicious Package,qasas_ul_anbiya_in_english_pdf_free__icaow,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-MAYASEVEN5-7888160,Malicious Package,mayaseven5,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-ELEVAYTAEXTRABOYPROV491DVSTAMPLIFYKJ74-7888159,Malicious Package,elevayta_extra_boy_pro_v4_91d_vst_amplify_kj74,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-TRAVELLERINTERMEDIATEB1STUDENTSBOOKPDFRAPIDSHAREUPDATEDL5LEI-7888158,Malicious Package,traveller_intermediate_b1_student_s_book_pdf_rapidshare_updated__l5lei,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-CARMECHANICSIMULATOR2014TORENTTPBINSTALLXWD4-7888157,Malicious Package,car_mechanic_simulator_2014_torent_tpb_install__xwd4,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-B39ZZ-7888156,Malicious Package,b39zz,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-CRYPTODBC-7888155,Malicious Package,crypto-dbc,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BITCOINMESSAGE-7888154,Malicious Package,bitcoin-message,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-WIFBITCOIN-7888152,Malicious Package,wif-bitcoin,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GENERATORTOYTOOL-7888151,Malicious Package,generator-toytool,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-NOIERRDEVWEB3SHELL-7888150,Malicious Package,noierrdev-web3-shell,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BITCOINADDRESSVALIDATOR-7888149,Malicious Package,bitcoin-address-validator,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-LITECOINADDRESSVALIDATOR-7888148,Malicious Package,litecoin-address-validator,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-PDMSKELETON-7888147,Malicious Package,pdm-skeleton,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-KAHOOTWP-7888146,Malicious Package,kahoot-wp,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-QRIMAGEGENERATOR-7888145,Malicious Package,qr-image-generator,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BITCOINSIGN-7888144,Malicious Package,bitcoin-sign,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-NGINERRERWEBSHELL-7888143,Malicious Package,nginerrer-web-shell,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-MYCSSPACKAGE-7888142,Malicious Package,my-css-package,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BSSBSSADMINFE-7888141,Malicious Package,bss.bssadmin-fe,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-ENEWS-7888140,Malicious Package,enews,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-DOGECOINADDRESSVALIDATOR-7888139,Malicious Package,dogecoin-address-validator,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-CAPCLIENTAPP-7888138,Malicious Package,cap-client-app,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-GRANDXSS-7888137,Malicious Package,grand_xss,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-BITCOINSIGNMESSAGE-7888136,Malicious Package,bitcoin-sign-message,['*'],npm,4 Sep 2024,9.3,CWE-506,,4 Sep 2024,4 Sep 2024,Unknown
SNYK-JS-PAGEFINDDEFAULTUI-7886963,Cross-site Scripting (XSS),@pagefind/default-ui,['<1.1.1'],npm,4 Sep 2024,6.1,CWE-79,CVE-2024-45389,4 Sep 2024,3 Sep 2024,"jackfromeast, ishmeals"
SNYK-JS-PAGEFINDMODULARUI-7886961,Cross-site Scripting (XSS),@pagefind/modular-ui,['<1.1.1'],npm,4 Sep 2024,6.1,CWE-79,CVE-2024-45389,4 Sep 2024,3 Sep 2024,"jackfromeast, ishmeals"
SNYK-JS-PAGEFIND-7886960,Cross-site Scripting (XSS),pagefind,['<1.1.1'],npm,4 Sep 2024,6.1,CWE-79,CVE-2024-45389,4 Sep 2024,3 Sep 2024,"jackfromeast, ishmeals"
SNYK-JS-DOWLOADEBOKILCODICEWILDIXLAVERASTORIADELCENTRALINOBBYEMILIANOTOMASONILAURAPIAZP70E8-7857360,Malicious Package,dowload_ebok_il_codice_wildix_la_vera_storia_del_centralino_b_by_emiliano_tomasoni_laura_piaz_p70e8,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKWOMENWHORUNWITHTHEWOLVESBYCLARISSAPINKOLAESTESPHDP7PGI-7857359,Malicious Package,dowload_ebok_women_who_run_with_the_wolves_by_clarissa_pinkola_estes_phd_p7pgi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKLENINYELTOTALITARISMOBYMAURICIOROJASSZVLD-7857358,Malicious Package,dowload_ebok_lenin_y_el_totalitarismo_by_mauricio_rojas_szvld,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKEVERYTHINGINBETWEENAROCKERROMANCEBYMELISSATOPPENFP7GE-7857357,Malicious Package,dowload_ebok_everything_in_between_a_rocker_romance_by_melissa_toppen_fp7ge,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKFAROUCHEATALANTEBYEMILIEDRUILHENX2BJ-7857356,Malicious Package,dowload_ebok_farouche_atalante_by_emilie_druilhe_nx2bj,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-ASSISTANCEFINDERUI-7857355,Malicious Package,assistance-finder-ui,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKMARIATHERESIABYELISABETHBADINTERW1UOA-7857354,Malicious Package,dowload_ebok_maria_theresia_by_elisabeth_badinter_w1uoa,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKTHESECRETBYRHONDABYRNEQNYOI-7857353,Malicious Package,dowload_ebok_the_secret_by_rhonda_byrne_qnyoi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DOWLOADEBOKTODASASSEXTASBYPAOLACAROSELLAUZ4X6-7857352,Malicious Package,dowload_ebok_todas_as_sextas_by_paola_carosella_uz4x6,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-WEKAN-7857351,Malicious Package,wekan,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-MUTHUHACKERMC-7857350,Malicious Package,muthuhackermc,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-MUTHUHACKER-7857349,Malicious Package,muthuhacker,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-MUTHUTHEHACKER-7857348,Malicious Package,muthuthehacker,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-MUTHU-7857347,Malicious Package,muthu,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,3 Sep 2024,Unknown
SNYK-JS-DIOTOBORGDOLORESIUSTO-7857346,Malicious Package,@diotoborg/dolores-iusto,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGMOLESTIAEMAXIME-7857345,Malicious Package,@diotoborg/molestiae-maxime,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGIDFUGIATVELIT-7857344,Malicious Package,@diotoborg/id-fugiat-velit,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGHARUMVITAENOBIS-7857343,Malicious Package,@diotoborg/harum-vitae-nobis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGMOLLITIATEMPORE-7857342,Malicious Package,@diotoborg/mollitia-tempore,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGMOLESTIAERATIONETEMPORA-7857341,Malicious Package,@diotoborg/molestiae-ratione-tempora,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGETARCHITECTO-7857340,Malicious Package,@diotoborg/et-architecto,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCUMAB-7857339,Malicious Package,@diotoborg/cum-ab,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGAPERIAMCUM-7857338,Malicious Package,@diotoborg/aperiam-cum,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGPROVIDENTVOLUPTATIBUSSUNT-7857337,Malicious Package,@diotoborg/provident-voluptatibus-sunt,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEXPLICABOPARIATUR-7857336,Malicious Package,@diotoborg/explicabo-pariatur,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGIPSUMEAQUEQUIDEM-7857335,Malicious Package,@diotoborg/ipsum-eaque-quidem,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEOSEUM-7857334,Malicious Package,@diotoborg/eos-eum,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGNOSTRUMEVENIETOFFICIIS-7857333,Malicious Package,@diotoborg/nostrum-eveniet-officiis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGPLACEATMOLESTIAS-7857332,Malicious Package,@diotoborg/placeat-molestias,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGPERFERENDISODIT-7857331,Malicious Package,@diotoborg/perferendis-odit,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGSUNTNECESSITATIBUS-7857330,Malicious Package,@diotoborg/sunt-necessitatibus,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGITAQUEINCIDUNTOPTIO-7857329,Malicious Package,@diotoborg/itaque-incidunt-optio,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGIPSAMAD-7857328,Malicious Package,@diotoborg/ipsam-ad,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGACCUSANTIUMREPREHENDERITCOMMODI-7857327,Malicious Package,@diotoborg/accusantium-reprehenderit-commodi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGAUTPROVIDENTCUMQUE-7857326,Malicious Package,@diotoborg/aut-provident-cumque,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGITAQUECONSEQUUNTUR-7857325,Malicious Package,@diotoborg/itaque-consequuntur,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGOFFICIISDEBITIS-7857324,Malicious Package,@diotoborg/officiis-debitis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGADIPISCISOLUTA-7857323,Malicious Package,@diotoborg/adipisci-soluta,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUIBUSDAMVERO-7857322,Malicious Package,@diotoborg/quibusdam-vero,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGSOLUTANUMQUAMIPSAM-7857321,Malicious Package,@diotoborg/soluta-numquam-ipsam,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGDESERUNTILLOTEMPORA-7857320,Malicious Package,@diotoborg/deserunt-illo-tempora,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGFACILISUNDE-7857319,Malicious Package,@diotoborg/facilis-unde,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUASINEQUEQUI-7857318,Malicious Package,@diotoborg/quasi-neque-qui,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGDOLOREMDOLOREM-7857317,Malicious Package,@diotoborg/dolorem-dolorem,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGVOLUPTATIBUSIMPEDIT-7857316,Malicious Package,@diotoborg/voluptatibus-impedit,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGNULLATEMPORAVOLUPTATE-7857315,Malicious Package,@diotoborg/nulla-tempora-voluptate,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGSUNTIURE-7857314,Malicious Package,@diotoborg/sunt-iure,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGOCCAECATIQUIBUSDAM-7857313,Malicious Package,@diotoborg/occaecati-quibusdam,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGASPERNATUREAQUE-7857312,Malicious Package,@diotoborg/aspernatur-eaque,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGESSERERUM-7857311,Malicious Package,@diotoborg/esse-rerum,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGREPELLENDUSQUAERAT-7857310,Malicious Package,@diotoborg/repellendus-quaerat,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGTEMPORIBUSID-7857309,Malicious Package,@diotoborg/temporibus-id,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUASESSE-7857308,Malicious Package,@diotoborg/quas-esse,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGLABOREPLACEAT-7857307,Malicious Package,@diotoborg/labore-placeat,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCOMMODIVOLUPTATUMLIBERO-7857306,Malicious Package,@diotoborg/commodi-voluptatum-libero,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGSOLUTAAMETENIM-7857305,Malicious Package,@diotoborg/soluta-amet-enim,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGNISISUSCIPITVEL-7857304,Malicious Package,@diotoborg/nisi-suscipit-vel,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEAQUEISTE-7857303,Malicious Package,@diotoborg/eaque-iste,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUODATQUE-7857302,Malicious Package,@diotoborg/quod-atque,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEUMUNDESINT-7857301,Malicious Package,@diotoborg/eum-unde-sint,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGTENETURHIC-7857300,Malicious Package,@diotoborg/tenetur-hic,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEAQUEMAXIME-7857299,Malicious Package,@diotoborg/eaque-maxime,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCONSEQUATURFACILISQUI-7857298,Malicious Package,@diotoborg/consequatur-facilis-qui,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGAPERIAMVOLUPTATIBUS-7857297,Malicious Package,@diotoborg/aperiam-voluptatibus,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGTENETUREOSCOMMODI-7857296,Malicious Package,@diotoborg/tenetur-eos-commodi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCORPORISSIMILIQUECOMMODI-7857295,Malicious Package,@diotoborg/corporis-similique-commodi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEIUSANIMIULLAM-7857294,Malicious Package,@diotoborg/eius-animi-ullam,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGODITARCHITECTOALIQUAM-7857293,Malicious Package,@diotoborg/odit-architecto-aliquam,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUASQUO-7857292,Malicious Package,@diotoborg/quas-quo,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGTEMPORIBUSFUGIAT-7857291,Malicious Package,@diotoborg/temporibus-fugiat,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGDOLORUMISTEEXCEPTURI-7857290,Malicious Package,@diotoborg/dolorum-iste-excepturi,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGATVITAE-7857289,Malicious Package,@diotoborg/at-vitae,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGPOSSIMUSPERSPICIATIS-7857288,Malicious Package,@diotoborg/possimus-perspiciatis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCULPAATCUMQUE-7857287,Malicious Package,@diotoborg/culpa-at-cumque,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGILLOQUI-7857286,Malicious Package,@diotoborg/illo-qui,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUAEOPTIOCULPA-7857285,Malicious Package,@diotoborg/quae-optio-culpa,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEXCEPTURIAD-7857284,Malicious Package,@diotoborg/excepturi-ad,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEUMESTNULLA-7857283,Malicious Package,@diotoborg/eum-est-nulla,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUIDEMDEBITIS-7857282,Malicious Package,@diotoborg/quidem-debitis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGTEMPOREBEATAEDEBITIS-7857281,Malicious Package,@diotoborg/tempore-beatae-debitis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGNONHICMAGNAM-7857280,Malicious Package,@diotoborg/non-hic-magnam,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEXCEPTURIINCIDUNT-7857279,Malicious Package,@diotoborg/excepturi-incidunt,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGODIOPARIATUR-7857278,Malicious Package,@diotoborg/odio-pariatur,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGRATIONEVELITQUAERAT-7857277,Malicious Package,@diotoborg/ratione-velit-quaerat,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGVERITATISQUI-7857276,Malicious Package,@diotoborg/veritatis-qui,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGDUCIMUSDUCIMUSSED-7857275,Malicious Package,@diotoborg/ducimus-ducimus-sed,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGPROVIDENTREPELLAT-7857274,Malicious Package,@diotoborg/provident-repellat,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGENIMVERITATIS-7857273,Malicious Package,@diotoborg/enim-veritatis,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGEUMPARIATUR-7857272,Malicious Package,@diotoborg/eum-pariatur,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGQUISFACEREREPUDIANDAE-7857271,Malicious Package,@diotoborg/quis-facere-repudiandae,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGRATIONEERRORODIO-7857270,Malicious Package,@diotoborg/ratione-error-odio,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGNOSTRUMNOSTRUMIPSUM-7857269,Malicious Package,@diotoborg/nostrum-nostrum-ipsum,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGREMUNDESUNT-7857268,Malicious Package,@diotoborg/rem-unde-sunt,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGCONSECTETURASSUMENDA-7857267,Malicious Package,@diotoborg/consectetur-assumenda,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
SNYK-JS-DIOTOBORGVEROAB-7857266,Malicious Package,@diotoborg/vero-ab,['*'],npm,3 Sep 2024,9.3,CWE-506,,3 Sep 2024,2 Sep 2024,Unknown
