ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-LIBBIOSIG-12205667,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54487,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205666,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54488,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205665,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54481,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205664,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54485,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205663,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54483,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205662,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54486,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205661,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54482,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205660,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54484,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205659,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54489,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205658,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54490,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205657,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54491,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205656,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54492,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205655,Heap-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-122,CVE-2025-53557,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205654,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54480,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205653,Integer Overflow or Wraparound,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-190,CVE-2025-52581,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205652,Heap-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-122,CVE-2025-53853,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205651,Heap-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-122,CVE-2025-53511,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205650,Integer Overflow or Wraparound,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-190,CVE-2025-53518,27 Aug 2025,25 Aug 2025,"Mark Bereza,Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205649,Heap-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-122,CVE-2025-54462,27 Aug 2025,25 Aug 2025,"Mark Bereza, Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205648,Heap-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-122,CVE-2025-48005,27 Aug 2025,25 Aug 2025,"Mark Bereza, Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205647,Out-of-bounds Read,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,8.8,CWE-125,CVE-2025-52461,27 Aug 2025,25 Aug 2025,Unknown
SNYK-UNMANAGED-LIBBIOSIG-12205646,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-46411,27 Aug 2025,25 Aug 2025,"Mark Bereza, Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205645,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54493,27 Aug 2025,25 Aug 2025,"Mark Bereza, Lilith"
SNYK-UNMANAGED-LIBBIOSIG-12205644,Stack-based Buffer Overflow,libbiosig,"['[,3.9.1)']",Unmanaged (C/C++),27 Aug 2025,9.3,CWE-121,CVE-2025-54494,27 Aug 2025,25 Aug 2025,"Mark Bereza, Lilith"
SNYK-UNMANAGED-LIBTIFF-12177866,Stack-based Buffer Overflow,libtiff,"['[,4.7.0-rc1)']",Unmanaged (C/C++),26 Aug 2025,4.8,CWE-121,CVE-2025-8851,26 Aug 2025,11 Aug 2025,Unknown
SNYK-UNMANAGED-VLMASN1C-12179368,Cross-site Scripting (XSS),vlm/asn1c,"['[0,]']",Unmanaged (C/C++),25 Aug 2025,6.9,CWE-79,CVE-2025-55398,25 Aug 2025,22 Aug 2025,Xiaotian Zhou
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12179361,Heap-based Buffer Overflow,ImageMagick/ImageMagick,"['[,7.1.2-1)']",Unmanaged (C/C++),25 Aug 2025,7.2,CWE-122,CVE-2025-55004,25 Aug 2025,13 Aug 2025,Google Big Sleep
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12179359,Integer Overflow or Wraparound,ImageMagick/ImageMagick,"['[,6.9.13-27)', '[7.0.1-0,7.1.2-1)']",Unmanaged (C/C++),25 Aug 2025,8.7,CWE-190,CVE-2025-55154,25 Aug 2025,13 Aug 2025,Google Big Sleep
SNYK-UNMANAGED-TRUSTEDFIRMWAREMTRUSTEDFIRMWAREM-12179367,Out-of-bounds Write,TrustedFirmware-M/trusted-firmware-m,"['[,2.1.3-RC1)', '[2.2.0-RC1,2.2.1-RC1)']",Unmanaged (C/C++),25 Aug 2025,8.8,CWE-787,CVE-2025-53022,25 Aug 2025,30 Jul 2025,Bartek Piekarski
SNYK-UNMANAGED-STARDICT-12179365,Transmission of Private Resources into a New Sphere ('Resource Leak'),stardict,"['[0,]']",Unmanaged (C/C++),25 Aug 2025,5.3,CWE-402,CVE-2025-55014,25 Aug 2025,4 Aug 2025,Vincent Lefevre
SNYK-UNMANAGED-KUZUDBKUZU-12179284,Race Condition,kuzudb/kuzu,"['[,0.8.0)']",Unmanaged (C/C++),25 Aug 2025,8.2,CWE-362,,25 Aug 2025,1 Mar 2025,Unknown
SNYK-UNMANAGED-APACHELOGGINGLOG4CXX-12179276,Improper Output Neutralization for Logs,apache/logging-log4cxx,"['[0.11.0,1.5.0)']",Unmanaged (C/C++),25 Aug 2025,6.3,CWE-117,CVE-2025-54813,25 Aug 2025,22 Aug 2025,Unknown
SNYK-UNMANAGED-APACHELOGGINGLOG4CXX-12179274,Improper Output Neutralization for Logs,apache/logging-log4cxx,"['[,1.5.0)']",Unmanaged (C/C++),25 Aug 2025,2.1,CWE-117,CVE-2025-54812,25 Aug 2025,22 Aug 2025,Unknown
SNYK-UNMANAGED-HMAILSERVERHMAILSERVER-12179273,Use of Hard-coded Cryptographic Key,hmailserver/hmailserver,"['[0,]']",Unmanaged (C/C++),25 Aug 2025,6.9,CWE-321,CVE-2025-52373,25 Aug 2025,21 Jul 2025,Eli Samara
SNYK-UNMANAGED-OPENPRINTINGIPPUSBXD-12177851,Stack-based Buffer Overflow,OpenPrinting/ippusbxd,"['[0,]']",Unmanaged (C/C++),25 Aug 2025,5.4,CWE-121,CVE-2024-45062,25 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-CMAKECMAKE-12150879,Reachable Assertion,cmake/cmake,"['[4.0.0-rc1,]']",Unmanaged (C/C++),22 Aug 2025,4.8,CWE-617,CVE-2025-9301,22 Aug 2025,21 Aug 2025,"Xudong Cao, Meng Xu"
SNYK-UNMANAGED-LEMONOSPROJECTLEMONOS-12150869,Stack-based Buffer Overflow,LemonOSProject/LemonOS,"['[0,]']",Unmanaged (C/C++),22 Aug 2025,6.9,CWE-121,CVE-2025-9001,22 Aug 2025,15 Aug 2025,Hamed Kohi
SNYK-UNMANAGED-NEUROBINSHC-12150664,Command Injection,neurobin/shc,"['[0,]']",Unmanaged (C/C++),22 Aug 2025,4.8,CWE-78,CVE-2025-9176,22 Aug 2025,20 Aug 2025,s0l42
SNYK-UNMANAGED-NEUROBINSHC-12150663,Stack-based Buffer Overflow,neurobin/shc,"['[0,]']",Unmanaged (C/C++),22 Aug 2025,4.8,CWE-121,CVE-2025-9175,22 Aug 2025,19 Aug 2025,s0l42
SNYK-UNMANAGED-NEUROBINSHC-12150662,Command Injection,neurobin/shc,"['[0,]']",Unmanaged (C/C++),22 Aug 2025,4.8,CWE-78,CVE-2025-9174,22 Aug 2025,19 Aug 2025,s0l42
SNYK-UNMANAGED-LIBJPEGTURBO-12089398,Denial of Service (DoS),libjpeg-turbo,"['[,1.4.2)']",Unmanaged (C/C++),21 Aug 2025,6.5,CWE-400,CVE-2018-11213,21 Aug 2025,16 May 2018,Unknown
SNYK-UNMANAGED-LIBJPEGTURBO-12089397,Denial of Service (DoS),libjpeg-turbo,"['[,1.4.2)']",Unmanaged (C/C++),21 Aug 2025,6.5,CWE-400,CVE-2018-11214,21 Aug 2025,16 May 2018,Unknown
SNYK-UNMANAGED-APPNETATCPREPLAY-12081835,Use After Free,appneta/tcpreplay,"['[,4.5.2-beta3)']",Unmanaged (C/C++),21 Aug 2025,4.8,CWE-416,CVE-2025-9157,21 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-GOMSPACELIBCSP-12028755,Buffer Overflow,gomspace/libcsp,"['[0,]']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-120,CVE-2025-51823,20 Aug 2025,11 Aug 2025,Unknown
SNYK-UNMANAGED-GOMSPACELIBCSP-12028754,Buffer Overflow,gomspace/libcsp,"['[0,]']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-120,CVE-2025-51824,20 Aug 2025,11 Aug 2025,Unknown
SNYK-UNMANAGED-AOM-12028752,Heap-based Buffer Overflow,aom,"['[0,]']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-122,CVE-2025-8879,20 Aug 2025,13 Aug 2025,Unknown
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12028670,"Reliance on Undefined, Unspecified, or Implementation-Defined Behavior",ImageMagick/ImageMagick,"['[,7.1.2-1)']",Unmanaged (C/C++),20 Aug 2025,4.6,CWE-758,CVE-2025-55160,20 Aug 2025,13 Aug 2025,Lumina Mescuwa
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-12028638,Heap-based Buffer Overflow,ImageMagick/ImageMagick,"['[,7.1.2-1)']",Unmanaged (C/C++),20 Aug 2025,4.8,CWE-122,CVE-2025-55005,20 Aug 2025,13 Aug 2025,Google Big Sleep
SNYK-UNMANAGED-LIBTIFF-12028704,Free of Memory not on the Heap,libtiff,"['[0,]']",Unmanaged (C/C++),20 Aug 2025,4.8,CWE-590,CVE-2025-8961,20 Aug 2025,14 Aug 2025,"Xudong Cao, Yuqing Zhang"
SNYK-UNMANAGED-LIBTIFF-12028700,NULL Pointer Dereference,libtiff,"['[0,]']",Unmanaged (C/C++),20 Aug 2025,2.0,CWE-476,CVE-2025-8534,20 Aug 2025,4 Aug 2025,"Xudong Cao, Yuqing Zhang"
SNYK-UNMANAGED-FIREFOX-12028719,User Impersonation,Firefox,"['[,141.0)']",Unmanaged (C/C++),20 Aug 2025,5.1,CWE-290,CVE-2025-8364,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028718,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,141.0)']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-451,CVE-2025-8041,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028717,Use of Uninitialized Resource,Firefox-ESR,"['[,128.14)', '[140.0,140.2)']",Unmanaged (C/C++),20 Aug 2025,7.1,CWE-908,CVE-2025-9181,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028716,Use of Uninitialized Resource,thunderbird,"['[,128.14)', '[140.0,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,7.1,CWE-908,CVE-2025-9181,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028715,Use of Uninitialized Resource,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,7.1,CWE-908,CVE-2025-9181,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028712,Denial of Service (DoS),thunderbird,"['[,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.7,CWE-400,CVE-2025-9182,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028711,Denial of Service (DoS),Firefox-ESR,"['[,140.2)']",Unmanaged (C/C++),20 Aug 2025,8.7,CWE-400,CVE-2025-9182,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028710,Denial of Service (DoS),Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.7,CWE-400,CVE-2025-9182,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028698,User Interface (UI) Misrepresentation of Critical Information,Firefox-ESR,"['[,140.2)']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-451,CVE-2025-9183,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028697,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-451,CVE-2025-9183,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028696,Out-of-Bounds,thunderbird,"['[,128.14)', '[140.0,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-119,CVE-2025-9179,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028695,Out-of-Bounds,Firefox-ESR,"['[,115.27)', '[128.0,128.14)', '[140.0,140.2)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-119,CVE-2025-9179,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028694,Out-of-Bounds,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-119,CVE-2025-9179,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028693,Origin Validation Error,thunderbird,"['[,128.14)', '[140.0,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-346,CVE-2025-9180,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028692,Origin Validation Error,Firefox-ESR,"['[,115.27)', '[128.0,128.14)', '[140.0,140.2)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-346,CVE-2025-9180,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028691,Origin Validation Error,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-346,CVE-2025-9180,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028669,Out-of-Bounds,thunderbird,"['[,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9184,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028668,Out-of-Bounds,Firefox-ESR,"['[,140.2)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9184,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028667,Out-of-Bounds,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9184,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028666,Out-of-Bounds,thunderbird,"['[,128.14)', '[140.0,140.2)', '[142.0-b1,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9185,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOXESR-12028665,Out-of-Bounds,Firefox-ESR,"['[,115.27)', '[128.0,128.14)', '[140.0,140.2)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9185,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-FIREFOX-12028664,Out-of-Bounds,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,8.6,CWE-119,CVE-2025-9185,20 Aug 2025,19 Aug 2025,Unknown
SNYK-UNMANAGED-THUNDERBIRD-12028663,Out-of-Bounds,thunderbird,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-119,CVE-2025-9187,20 Aug 2025,19 Aug 2025,"Andy Leiserson, Maurice Dauer, Sebastian Hengst"
SNYK-UNMANAGED-FIREFOX-12028662,Out-of-Bounds,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-119,CVE-2025-9187,20 Aug 2025,19 Aug 2025,"Andy Leiserson, Maurice Dauer, Sebastian Hengst"
SNYK-UNMANAGED-FIREFOX-12028661,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,142.0)']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-451,CVE-2025-9186,20 Aug 2025,19 Aug 2025,Kevin Brosnan
SNYK-UNMANAGED-FIREFOX-12028660,Exposure of Resource to Wrong Sphere,Firefox,"['[,141.0)']",Unmanaged (C/C++),20 Aug 2025,9.3,CWE-668,CVE-2025-8042,20 Aug 2025,19 Aug 2025,Axel Chong
SNYK-UNMANAGED-LIBSSH-12027904,NULL Pointer Dereference,libssh,"['[0,)']",Unmanaged (C/C++),20 Aug 2025,5.7,CWE-476,CVE-2025-8114,20 Aug 2025,24 Jul 2025,Unknown
SNYK-UNMANAGED-CHROMIUM-12009010,Out-of-bounds Write,chromium,"['[,139.0.7258.127)']",Unmanaged (C/C++),20 Aug 2025,8.7,CWE-787,CVE-2025-8901,20 Aug 2025,13 Aug 2025,Unknown
SNYK-UNMANAGED-CHROMIUM-12009013,Use After Free,chromium,"['[,139.0.7258.127)']",Unmanaged (C/C++),20 Aug 2025,6.9,CWE-416,CVE-2025-8882,20 Aug 2025,13 Aug 2025,Umar Farooq
SNYK-UNMANAGED-CHROMIUM-12009012,Exposure of Sensitive System Information to an Unauthorized Control Sphere,chromium,"['[,139.0.7258.127)']",Unmanaged (C/C++),20 Aug 2025,2.1,CWE-497,CVE-2025-8881,20 Aug 2025,13 Aug 2025,Alesandro Ortiz
SNYK-UNMANAGED-SILICONLABSGECKOSDK-12027894,Use of Uninitialized Resource,SiliconLabs/gecko_sdk,"['[,4.4.6)']",Unmanaged (C/C++),20 Aug 2025,5.3,CWE-908,CVE-2025-2329,20 Aug 2025,25 Jul 2025,Unknown
SNYK-UNMANAGED-POSTGRESQL-12008956,Inclusion of Functionality from Untrusted Control Sphere,postgresql,"['[,13.22)', '[14.0,14.9)', '[15.0,15.14)', '[16.0,16.10)', '[17.0,17.6)']",Unmanaged (C/C++),19 Aug 2025,8.6,CWE-829,CVE-2025-8714,19 Aug 2025,14 Aug 2025,"Martin Rakhmanov, Matthieu Denais, RyotaK"
SNYK-UNMANAGED-OPENJDK-11998133,Access Control Bypass,openjdk,"['[,11.0.28)', '[12.0.0,17.0.16)', '[18.0.0,21.0.8)', '[22.0.0,24.0.2)']",Unmanaged (C/C++),19 Aug 2025,7.7,CWE-284,CVE-2025-50059,19 Aug 2025,15 Jul 2025,Martin van Wingerden
SNYK-UNMANAGED-V8V8-12009011,Race Condition,v8/v8,"['[,14.0.312-pgo)']",Unmanaged (C/C++),19 Aug 2025,8.6,CWE-362,CVE-2025-8880,19 Aug 2025,13 Aug 2025,Seunghyun Lee
SNYK-UNMANAGED-POSTGRESQL-12008978,Exposure of Sensitive Information Through Metadata,postgresql,"['[,13.22)', '[14.0,14.9)', '[15.0,15.14)', '[16.0,16.10)', '[17.0,17.6)']",Unmanaged (C/C++),19 Aug 2025,2.3,CWE-1230,CVE-2025-8713,19 Aug 2025,14 Aug 2025,Dean Rasheed
SNYK-UNMANAGED-OPENJDK-11998137,Deserialization of Untrusted Data,openjdk,"['[,8.0.461)', '[9.0.0,11.0.28)', '[12.0.0,17.0.16)', '[18.0.0,21.0.8)', '[22.0.0,24.0.2)']",Unmanaged (C/C++),19 Aug 2025,9.2,CWE-502,CVE-2025-30749,19 Aug 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-OPENJDK-11998129,Deserialization of Untrusted Data,openjdk,"['[,8.0.461)', '[9.0.0,11.0.28)', '[12.0.0,17.0.16)', '[18.0.0,21.0.8)', '[22.0.0,24.0.2)']",Unmanaged (C/C++),19 Aug 2025,9.2,CWE-502,CVE-2025-50106,19 Aug 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-LIBTIFF-12008940,Buffer Overflow,libtiff,"['[0,]']",Unmanaged (C/C++),19 Aug 2025,4.8,CWE-120,CVE-2025-8177,19 Aug 2025,26 Jul 2025,Unknown
SNYK-UNMANAGED-LIBTIFF-12008938,Use After Free,libtiff,"['[0,]']",Unmanaged (C/C++),19 Aug 2025,4.8,CWE-416,CVE-2025-8176,19 Aug 2025,26 Jul 2025,Unknown
SNYK-UNMANAGED-MEDIAAREAMEDIAINFOLIB-12009008,Out-of-bounds Read,MediaArea/MediaInfoLib,"['[,19.04)']",Unmanaged (C/C++),19 Aug 2025,6.5,CWE-125,CVE-2019-11373,19 Aug 2025,20 Apr 2019,Unknown
SNYK-UNMANAGED-MEDIAAREAMEDIAINFOLIB-12009007,Out-of-bounds Read,MediaArea/MediaInfoLib,"['[,20.09)']",Unmanaged (C/C++),19 Aug 2025,7.8,CWE-125,CVE-2020-15395,19 Aug 2025,30 Jun 2020,Unknown
SNYK-UNMANAGED-POPPLER-11958970,Uncontrolled Recursion,poppler,"['[,25.08.0)']",Unmanaged (C/C++),19 Aug 2025,6.7,CWE-674,CVE-2025-50420,19 Aug 2025,4 Aug 2025,Landw
SNYK-UNMANAGED-VIMVIM-11965275,Use After Free,vim/vim,"['[9.1.1231,9.1.1400)']",Unmanaged (C/C++),19 Aug 2025,6.9,CWE-416,CVE-2025-55157,19 Aug 2025,11 Aug 2025,"Yang Luo, Yanju Chen"
SNYK-UNMANAGED-VIMVIM-11959223,Double Free,vim/vim,"['[9.1.1231,9.1.1406)']",Unmanaged (C/C++),19 Aug 2025,6.9,CWE-415,CVE-2025-55158,19 Aug 2025,11 Aug 2025,"Yang Luo, Yanju Chen"
SNYK-UNMANAGED-POPPLER-11958963,Reachable Assertion,poppler,"['[0,]']",Unmanaged (C/C++),19 Aug 2025,2.1,CWE-617,CVE-2025-50422,19 Aug 2025,4 Aug 2025,Landw
SNYK-UNMANAGED-CYRUSIMAPCYRUSSASL-11988804,NULL Pointer Dereference,cyrusimap/cyrus-sasl,"['[,2.1.27-rc7)']",Unmanaged (C/C++),18 Aug 2025,4.3,CWE-476,CVE-2013-4122,18 Aug 2025,27 Oct 2013,Unknown
SNYK-UNMANAGED-SIMPLEDIRECTMEDIALAYER-11968258,Heap-based Buffer Overflow,simple_directmedia_layer,"['[,2.0.20)']",Unmanaged (C/C++),18 Aug 2025,7.3,CWE-122,CVE-2021-33657,18 Aug 2025,5 Apr 2022,Unknown
SNYK-UNMANAGED-SIMPLEDIRECTMEDIALAYER-11967998,Denial of Service (DoS),simple_directmedia_layer,"['[2.0.4,2.26.0)']",Unmanaged (C/C++),18 Aug 2025,5.4,CWE-400,CVE-2022-4743,18 Aug 2025,13 Jan 2023,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-11959237,NULL Pointer Dereference,pdns-recursor,"['[5.2.0,5.2.1)']",Unmanaged (C/C++),18 Aug 2025,8.7,CWE-476,CVE-2025-30195,18 Aug 2025,7 Apr 2025,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-11959236,Allocation of Resources Without Limits or Throttling,pdns-recursor,"['[3.2,4.0.9)', '[4.1.0,4.1.5)']",Unmanaged (C/C++),18 Aug 2025,7.5,CWE-770,CVE-2018-10851,18 Aug 2025,29 Nov 2018,Unknown
SNYK-UNMANAGED-DNSDIST-11959235,Cross-site Request Forgery (CSRF),dnsdist,"['[1.1.0,1.2.0)']",Unmanaged (C/C++),18 Aug 2025,8.8,CWE-352,CVE-2017-7557,18 Aug 2025,22 Aug 2017,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-11959234,Out-of-bounds Read,pdns-recursor,"['[4.1.0,4.1.16)', '[4.2.0,4.2.2.)', '[4.3.0-alpha1,4.3.1)']",Unmanaged (C/C++),18 Aug 2025,8.8,CWE-125,CVE-2020-10030,18 Aug 2025,19 May 2020,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-11959233,Buffer Overflow,pdns-recursor,"['[4.1.0,4.1.16)', '[4.2.0,4.2.2.)', '[4.3.0-alpha1,4.3.1)']",Unmanaged (C/C++),18 Aug 2025,7.5,CWE-674,CVE-2020-10995,18 Aug 2025,19 May 2020,Unknown
SNYK-UNMANAGED-PDNSRECURSOR-11959232,Improper Input Validation,pdns-recursor,"['[4.1.0,4.1.16)', '[4.2.0,4.2.2.)', '[4.3.0-alpha1,4.3.1)']",Unmanaged (C/C++),18 Aug 2025,7.5,CWE-20,CVE-2020-12244,18 Aug 2025,19 May 2020,Unknown
