ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGJENKINSCIMAIN-7647212,Improper Access Control,org.jenkins-ci.main:jenkins-core,"['[,2.471)']",Maven,7 Aug 2024,5.3,CWE-284,CVE-2024-43045,7 Aug 2024,7 Aug 2024,Daniel Beck
SNYK-JAVA-ORGJENKINSCIMAIN-7647211,Arbitrary File Read,org.jenkins-ci.main:jenkins-core,"['[,2.471)']",Maven,7 Aug 2024,6.9,CWE-22,CVE-2024-43044,7 Aug 2024,7 Aug 2024,"yangyue (Nebulalab), jiangchenwei (Nebulalab)"
SNYK-JAVA-ORGBISCUITSEC-7641521,Exposure of Resource to Wrong Sphere,org.biscuitsec:biscuit,"['[,4.0.0)']",Maven,6 Aug 2024,2.1,CWE-668,CVE-2024-42350,6 Aug 2024,5 Aug 2024,Unknown
SNYK-JAVA-ORGAPACHELINKIS-7578231,Incorrect Authorization,org.apache.linkis:linkis-storage,"['[1.3.2,1.6.0)']",Maven,4 Aug 2024,6.9,CWE-863,CVE-2024-27182,4 Aug 2024,2 Aug 2024,superx
SNYK-JAVA-ORGAPACHEINLONG-7577949,Improper Control of Generation of Code (\'Code Injection\'),org.apache.inlong:inlong-tubemq,"['[1.10.0,1.13.0)']",Maven,2 Aug 2024,9.3,CWE-94,CVE-2024-36268,2 Aug 2024,2 Aug 2024,X1r0z
SNYK-JAVA-ORGAPACHELINKIS-7577947,Incorrect Permission Assignment for Critical Resource,org.apache.linkis:linkis-common,"['[,1.6.0)']",Maven,2 Aug 2024,8.6,CWE-732,CVE-2024-27181,2 Aug 2024,2 Aug 2024,superx
SNYK-JAVA-ORGBISCUITSEC-7577229,Improper Verification of Cryptographic Signature,org.biscuitsec:biscuit,"['[3.0.0,4.0.0)']",Maven,1 Aug 2024,2.1,CWE-1259,CVE-2024-41948,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577219,Cross-site Scripting (XSS),org.xwiki.platform:xwiki-platform-web-war,"['[16.0.0-rc-1,16.0.0)', '[15.6-rc-1,15.10.6)', '[15.0-rc-1,15.5.5)', '[4.2-milestone-3,14.10.21)']",Maven,1 Aug 2024,7.2,CWE-79,CVE-2024-37900,1 Aug 2024,31 Jul 2024,Aleksey Solovev (Positive Technologies) and Georgios Roumeliotis for TwelveSec
SNYK-JAVA-ORGXWIKIPLATFORM-7577218,Remote Code Execution (RCE),org.xwiki.platform:xwiki-platform-web-war,"['[9.2-rc-1,14.10.21)', '[15.0-rc-1, 15.5.5)', '[15.6-rc-1, 15.10.2)']",Maven,1 Aug 2024,9.2,CWE-94,CVE-2024-37901,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577217,Remote Code Execution (RCE),org.xwiki.platform:xwiki-platform-oldcore,"['[9.2-rc-1,14.10.21)', '[15.0-rc-1, 15.5.5)', '[15.6-rc-1, 15.10.2)']",Maven,1 Aug 2024,9.2,CWE-94,CVE-2024-37901,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577216,Remote Code Execution (RCE),org.xwiki.platform:xwiki-platform-core,"['[9.2-rc-1,14.10.21)', '[15.0-rc-1, 15.5.5)', '[15.6-rc-1, 15.10.2)']",Maven,1 Aug 2024,9.2,CWE-94,CVE-2024-37901,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577215,Remote Code Execution (RCE),org.xwiki.platform:xwiki-platform-search-ui,"['[9.2-rc-1,14.10.21)', '[15.0-rc-1, 15.5.5)', '[15.6-rc-1, 15.10.2)']",Maven,1 Aug 2024,9.2,CWE-94,CVE-2024-37901,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577212,Cross-site Scripting (XSS),org.xwiki.platform:xwiki-platform-web-templates,"['[11.8-rc-1,15.10.8)', '[16.0.0-rc-1,16.3.0-rc-1)']",Maven,1 Aug 2024,4.3,CWE-79,CVE-2024-41947,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-7577209,Missing Authorization,org.xwiki.platform:xwiki-platform-oldcore,"['[13.10.4, 14.10.21)', '[15.0.0,15.5.5)', '[15.6-rc-1,15.10.6)']",Maven,1 Aug 2024,5.3,CWE-862,CVE-2024-37898,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGELASTICSEARCH-7577201,Missing Encryption of Sensitive Data,org.elasticsearch:elasticsearch,"['[,7.17.23)', '[8.0.0-alpha1,8.13.0)']",Maven,1 Aug 2024,6.9,CWE-311,CVE-2024-23444,1 Aug 2024,31 Jul 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7572550,Cross-site Scripting (XSS),org.webjars.npm:vue-template-compiler,"['[0,]']",Maven,30 Jul 2024,6.3,CWE-79,CVE-2024-6783,30 Jul 2024,23 Jul 2024,"Zifeng Kang, Muxi Lyu"
SNYK-JAVA-ORGAPACHESEATUNNEL-7573313,User Impersonation,org.apache.seatunnel:seatunnel-app,"['[,1.0.1)']",Maven,30 Jul 2024,9.3,CWE-290,CVE-2023-48396,30 Jul 2024,30 Jul 2024,Joyh
SNYK-JAVA-ORGWEBJARSNPM-7573290,Regular Expression Denial of Service (ReDoS),org.webjars.npm:fast-xml-parser,"['[,4.4.1)']",Maven,30 Jul 2024,6.9,CWE-1333,CVE-2024-41818,30 Jul 2024,29 Jul 2024,Gauss Security Labs
SNYK-JAVA-ORGNEO4J-7572544,Improper Privilege Management,org.neo4j:neo4j-enterprise-cyphe,"['[0,]']",Maven,28 Jul 2024,3.8,CWE-269,CVE-2024-34517,28 Jul 2024,7 May 2024,Unknown
SNYK-JAVA-COMFASTERXMLJACKSONCORE-7569538,Denial of Service (DoS),com.fasterxml.jackson.core:jackson-core,"['[2.0.0-RC1,2.15.0-rc1)']",Maven,26 Jul 2024,8.7,CWE-400,,26 Jul 2024,8 Dec 2022,Unknown
SNYK-JAVA-ORGAPACHEQPID-7567376,Cross-site Scripting (XSS),org.apache.qpid:qpid-broker-plugins-management-http,"['[0,]']",Maven,25 Jul 2024,5.1,CWE-79,,25 Jul 2024,19 Jul 2024,vavrtom
SNYK-JAVA-ORGOPENIDENTITYPLATFORMOPENAM-7558672,Template Injection,org.openidentityplatform.openam:openam-oauth2,"['[,15.0.4)']",Maven,25 Jul 2024,7.3,CWE-1336,CVE-2024-41667,25 Jul 2024,24 Jul 2024,AfterSnows
SNYK-JAVA-ORGSPRINGFRAMEWORKCLOUD-7558559,Remote Code Execution (RCE),org.springframework.cloud:spring-cloud-skipper-server-core,"['[2.11.0, 2.11.4)']",Maven,25 Jul 2024,2,CWE-94,CVE-2024-37084,25 Jul 2024,24 Jul 2024,Liyw
SNYK-JAVA-ORGAPACHEPINOT-7558558,Information Exposure,org.apache.pinot:pinot-core,"['[0.1,1.0.0)']",Maven,25 Jul 2024,7.1,CWE-200,CVE-2024-39676,25 Jul 2024,24 Jul 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEPINOT-7558557,Information Exposure,org.apache.pinot:pinot-broker,"['[0.1,1.0.0)']",Maven,25 Jul 2024,7.1,CWE-200,CVE-2024-39676,25 Jul 2024,24 Jul 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEPINOT-7558556,Information Exposure,org.apache.pinot:pinot-controller,"['[0.1,1.0.0)']",Maven,25 Jul 2024,7.1,CWE-200,CVE-2024-39676,25 Jul 2024,24 Jul 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEDRILLCONTRIB-7554679,XML External Entity (XXE) Injection,org.apache.drill.contrib:drill-format-xml,"['[1.19.0, 1.21.2)']",Maven,24 Jul 2024,8.8,CWE-611,CVE-2023-48362,24 Jul 2024,24 Jul 2024,Yuzhe Huang
SNYK-JAVA-ORGAPACHESTREAMPARK-7548217,Improper Privilege Management,org.apache.streampark:streampark-flink,"['[0,]']",Maven,23 Jul 2024,5.3,CWE-269,CVE-2024-34457,23 Jul 2024,22 Jul 2024,L0ne1y
SNYK-JAVA-ORGAPACHESTREAMPARK-7548216,Insufficient Session Expiration,org.apache.streampark:streampark,"['[0,]']",Maven,23 Jul 2024,5.3,CWE-613,CVE-2024-29070,23 Jul 2024,23 Jul 2024,L0ne1y
SNYK-JAVA-DNSJAVA-7547403,Acceptance of Extraneous Untrusted Data With Trusted Data,dnsjava:dnsjava,"['[,3.6.0)']",Maven,23 Jul 2024,7,CWE-349,CVE-2024-25638,23 Jul 2024,22 Jul 2024,Thomas Bellebaum
SNYK-JAVA-DNSJAVA-7547405,Allocation of Resources Without Limits or Throttling,dnsjava:dnsjava,"['[,3.6.0)']",Maven,23 Jul 2024,8.7,CWE-770,CVE-2023-50868,23 Jul 2024,5 Feb 2024,"Elias Heftrig, Haya Schulmann, Niklas Vogel, Michael Waidner"
SNYK-JAVA-DNSJAVA-7547404,Allocation of Resources Without Limits or Throttling,dnsjava:dnsjava,"['[,3.6.0)']",Maven,23 Jul 2024,8.7,CWE-770,CVE-2023-50387,23 Jul 2024,5 Feb 2024,"Elias Heftrig, Haya Schulmann, Niklas Vogel, Michael Waidner"
SNYK-JAVA-ORGAPACHEROCKETMQ-7547281,Credential Exposure,org.apache.rocketmq:rocketmq-broker,"['[4.5.2,5.3.0)']",Maven,23 Jul 2024,5.3,CWE-256,CVE-2024-23321,23 Jul 2024,22 Jul 2024,BaoChengZhang
SNYK-JAVA-ORGAPACHEROCKETMQ-7547280,Credential Exposure,org.apache.rocketmq:rocketmq-proxy,"['[4.5.2,5.3.0)']",Maven,23 Jul 2024,5.3,CWE-256,CVE-2024-23321,23 Jul 2024,22 Jul 2024,BaoChengZhang
SNYK-JAVA-ORGAPACHESYNCOPECLIENTIDREPO-7547375,HTML Injection,org.apache.syncope.client.idrepo:syncope-client-idrepo-console,"['[,3.0.8)']",Maven,22 Jul 2024,5.3,CWE-74,CVE-2024-38503,22 Jul 2024,22 Jul 2024,Basalt IT-Security Team
SNYK-JAVA-ORGAPACHESYNCOPECLIENTIDREPO-7547374,HTML Injection,org.apache.syncope.client.idrepo:syncope-client-idrepo-common-ui,"['[,3.0.8)']",Maven,22 Jul 2024,5.3,CWE-74,CVE-2024-38503,22 Jul 2024,22 Jul 2024,Basalt IT-Security Team
SNYK-JAVA-ORGOPENSEARCHPLUGIN-7547192,Improper Authorization,org.opensearch.plugin:opensearch-reports-scheduler,"['[,2.14.0.0)']",Maven,22 Jul 2024,2.3,CWE-285,CVE-2024-39900,22 Jul 2024,18 Jul 2024,Unknown
SNYK-JAVA-AIH2O-7547138,Deserialization of Untrusted Data,ai.h2o:h2o-core,"['[0,]']",Maven,21 Jul 2024,7.7,CWE-502,CVE-2024-6960,21 Jul 2024,21 Jul 2024,Ori Hollander
SNYK-JAVA-IONETTYINCUBATOR-7545165,Improper Input Validation,io.netty.incubator:netty-incubator-codec-bhttp,"['[,0.0.13.Final)']",Maven,19 Jul 2024,9.2,CWE-20,CVE-2024-40642,19 Jul 2024,18 Jul 2024,shombo
SNYK-JAVA-ORGAPACHECXF-7541935,Uncontrolled Resource Consumption,org.apache.cxf:cxf-rt-rs-security-jose,"['[,3.5.9)', '[3.6.0,3.6.4)', '[4.0.0,4.0.5)']",Maven,19 Jul 2024,8.7,CWE-400,CVE-2024-32007,19 Jul 2024,19 Jul 2024,"Jingcheng Yang, Jianjun Chen"
SNYK-JAVA-ORGAPACHECXF-7541917,Improper Release of Memory Before Removing Last Reference (\'Memory Leak\'),org.apache.cxf:cxf-rt-transports-http,"['[3.6.0,3.6.4)', '[4.0.0,4.0.5)']",Maven,19 Jul 2024,8.7,CWE-401,CVE-2024-41172,19 Jul 2024,19 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHECXF-7541912,Server-side Request Forgery (SSRF),org.apache.cxf:cxf-rt-rs-service-description,"['[,3.5.9)', '[3.6.0,3.6.4)', '[4.0.0,4.0.5)']",Maven,19 Jul 2024,8.8,CWE-918,CVE-2024-29736,19 Jul 2024,19 Jul 2024,Tobias S. Fink
SNYK-JAVA-ORGKEYCLOAK-7541866,Improper Authentication,org.keycloak:keycloak-services,"['[,22.0.10)', '[23.0.0,24.0.3)']",Maven,19 Jul 2024,6.5,CWE-287,CVE-2023-6787,19 Jul 2024,21 Feb 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7448472,Cross-site Scripting (XSS),org.webjars.npm:bootstrap,"['[4.0.0,5.0.0-beta1)']",Maven,18 Jul 2024,5.9,CWE-79,CVE-2024-6531,18 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARS-7448471,Cross-site Scripting (XSS),org.webjars:bootstrap,"['[4.0.0,5.0.0-beta1)']",Maven,18 Jul 2024,5.9,CWE-79,CVE-2024-6531,18 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWER-7448470,Cross-site Scripting (XSS),org.webjars.bower:bootstrap,"['[4.0.0,5.0.0-beta1)']",Maven,18 Jul 2024,5.9,CWE-79,CVE-2024-6531,18 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-7448469,Cross-site Scripting (XSS),org.webjars.bowergithub.twbs:bootstrap,"['[4.0.0,5.0.0-beta1)']",Maven,18 Jul 2024,5.9,CWE-79,CVE-2024-6531,18 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGECLIPSEPARSSON-7536978,Out-of-bounds Write,org.eclipse.parsson:parsson,"['[,1.0.4)', '[1.1.0,1.1.3)']",Maven,18 Jul 2024,8.7,CWE-787,CVE-2023-7272,18 Jul 2024,17 Jul 2024,Lukas Jungmann
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462749,Server-side Request Forgery (SSRF),org.apache.streampipes:streampipes-rest,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.3,CWE-918,CVE-2024-31979,17 Jul 2024,17 Jul 2024,L0ne1y
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462742,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.streampipes:streampipes-service-extensions,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-367,CVE-2024-30471,17 Jul 2024,17 Jul 2024,TonyNT
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462741,Time-of-check Time-of-use (TOCTOU) Race Condition,org.apache.streampipes:streampipes-rest,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-367,CVE-2024-30471,17 Jul 2024,17 Jul 2024,TonyNT
SNYK-JAVA-ORGGRAALVMSDK-7462740,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[17.0.0,17.0.12)', '[21.0.0,21.0.4)', '[22.0.0,22.0.2)']",Maven,17 Jul 2024,9.1,CWE-284,CVE-2024-21147,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-7462738,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[20.0.0,20.3.15)', '[21.0.0,21.3.11)']",Maven,17 Jul 2024,6.3,CWE-284,CVE-2024-21145,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-7462736,Resource Exhaustion,org.graalvm.sdk:graal-sdk,"['[,20.3.15)', '[21.0.0,21.3.11)']",Maven,17 Jul 2024,6.3,CWE-400,CVE-2024-21144,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462734,Unrestricted Upload of File with Dangerous Type,org.apache.streampipes:streampipes-rest,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-434,CVE-2024-31411,17 Jul 2024,17 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462733,Unrestricted Upload of File with Dangerous Type,org.apache.streampipes:streampipes-extensions,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-434,CVE-2024-31411,17 Jul 2024,17 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462732,Unrestricted Upload of File with Dangerous Type,org.apache.streampipes:streampipes-pipeline-management,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-434,CVE-2024-31411,17 Jul 2024,17 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHESTREAMPIPES-7462731,Unrestricted Upload of File with Dangerous Type,org.apache.streampipes:streampipes-client,"['[0.93.0,0.95.0)']",Maven,17 Jul 2024,8.7,CWE-434,CVE-2024-31411,17 Jul 2024,17 Jul 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-7462730,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[17.0.11,17.0.12)', '[21.0.3,21.0.4)', '[22.0.1,22.0.2)']",Maven,17 Jul 2024,6.3,CWE-284,CVE-2024-21140,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-7462100,Buffer Overflow,org.graalvm.sdk:graal-sdk,"['[17.0.11,17.0.12)', '[21.0.3,21.0.4)', '[22.0.1,22.0.2)']",Maven,17 Jul 2024,6.3,CWE-120,CVE-2024-21131,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-7462098,Loop with Unreachable Exit Condition (\'Infinite Loop\'),org.graalvm.sdk:graal-sdk,"['[17.0.11,17.0.12)', '[21.0.3,21.0.4)', '[22.0.1,22.0.2)']",Maven,17 Jul 2024,6.3,CWE-835,CVE-2024-21138,17 Jul 2024,16 Jul 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-7430221,Prototype Pollution,org.webjars.npm:requirejs,"['[,2.3.7)']",Maven,16 Jul 2024,6.9,CWE-1321,CVE-2024-38999,16 Jul 2024,1 Jul 2024,mestrtee
SNYK-JAVA-ORGWEBJARSNPM-7430218,Prototype Pollution,org.webjars.npm:requirejs,"['[,2.3.7)']",Maven,16 Jul 2024,6.9,CWE-1321,CVE-2024-38998,16 Jul 2024,1 Jul 2024,mestrtee
SNYK-JAVA-ORGAPACHELINKIS-7459728,Files or Directories Accessible to External Parties,org.apache.linkis:linkis-common,"['[1.4.0,1.6.0)']",Maven,16 Jul 2024,6.9,CWE-552,CVE-2023-41916,16 Jul 2024,15 Jul 2024,Pho3n1x
SNYK-JAVA-ORGAPACHESTREAMPARK-7459278,SQL Injection,org.apache.streampark:streampark,"['[2.0.0,2.1.4)']",Maven,16 Jul 2024,2.3,CWE-89,CVE-2023-52290,16 Jul 2024,16 Jul 2024,Bing
SNYK-JAVA-ORGAPACHELINKIS-7456799,Deserialization of Untrusted Data,org.apache.linkis:linkis-common,"['[,1.6.0)']",Maven,16 Jul 2024,7.7,CWE-502,CVE-2023-46801,16 Jul 2024,15 Jul 2024,Pho3n1x
SNYK-JAVA-ORGAPACHELINKIS-7456791,Deserialization of Untrusted Data,org.apache.linkis:linkis-common,"['[,1.6.0)']",Maven,16 Jul 2024,8.3,CWE-502,CVE-2023-49566,16 Jul 2024,15 Jul 2024,Pho3n1x
SNYK-JAVA-ORGAPACHEWICKET-7448451,Arbitrary Command Execution,org.apache.wicket:wicket-util,"['[,8.16.0)', '[9.0.0,9.18.0)', '[10.0.0-M1,10.1.0)']",Maven,14 Jul 2024,9.3,CWE-77,CVE-2024-36522,14 Jul 2024,12 Jul 2024,cigar
SNYK-JAVA-ORGWEBJARSNPM-7444621,Cross-site Scripting,org.webjars.npm:bootstrap,"['[,4.0.0)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6485,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARS-7444620,Cross-site Scripting,org.webjars:bootstrap,"['[,4.0.0)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6485,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWER-7444619,Cross-site Scripting,org.webjars.bower:bootstrap,"['[,4.0.0)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6485,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-7444618,Cross-site Scripting,org.webjars.bowergithub.twbs:bootstrap,"['[,4.0.0)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6485,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSNPM-7444597,Cross-site Scripting (XSS),org.webjars.npm:bootstrap,"['[,5.0.0-beta1)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6484,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARS-7444596,Cross-site Scripting (XSS),org.webjars:bootstrap,"['[,5.0.0-beta1)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6484,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWER-7444595,Cross-site Scripting (XSS),org.webjars.bower:bootstrap,"['[,5.0.0-beta1)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6484,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSBOWERGITHUBTWBS-7444594,Cross-site Scripting (XSS),org.webjars.bowergithub.twbs:bootstrap,"['[,5.0.0-beta1)']",Maven,12 Jul 2024,5.9,CWE-79,CVE-2024-6484,12 Jul 2024,11 Jul 2024,HeroDevs
SNYK-JAVA-ORGWEBJARSNPM-7430222,Prototype Pollution,org.webjars.npm:fast-loops,['[1.1.3]'],Maven,11 Jul 2024,6.9,CWE-1321,CVE-2024-39008,11 Jul 2024,1 Jul 2024,mestrtee
SNYK-JAVA-ORGSILVERPEASCORE-7443649,Cross-site Scripting (XSS),org.silverpeas.core:silverpeas-core-rs,"['[,6.3.5)']",Maven,11 Jul 2024,5.3,CWE-79,CVE-2024-39031,11 Jul 2024,9 Jul 2024,Tonee Marqus with Phronesis Security
SNYK-JAVA-ORGSILVERPEASCORE-7443648,Cross-site Scripting (XSS),org.silverpeas.core:silverpeas-core-web,"['[,6.3.5)']",Maven,11 Jul 2024,5.3,CWE-79,CVE-2024-39031,11 Jul 2024,9 Jul 2024,Tonee Marqus with Phronesis Security
SNYK-JAVA-ORGOPENSEARCHPLUGIN-7443646,Access Control Bypass,org.opensearch.plugin:opensearch-observability,"['[,2.14.0.0)']",Maven,11 Jul 2024,5.3,CWE-284,CVE-2024-39901,11 Jul 2024,10 Jul 2024,Unknown
SNYK-JAVA-IOUNDERTOW-7433721,Memory Leak,io.undertow:undertow-core,"['[0,]']",Maven,10 Jul 2024,2.3,CWE-401,CVE-2024-3653,10 Jul 2024,9 Jul 2024,Unknown
SNYK-JAVA-IOUNDERTOW-7433720,Uncontrolled Recursion,io.undertow:undertow-core,"['[,2.2.34.Final)', '[2.3.0.Final,2.3.8.Final)']",Maven,10 Jul 2024,8.7,CWE-674,CVE-2024-5971,10 Jul 2024,8 Jul 2024,Unknown
SNYK-JAVA-ORGAPACHENIFI-7430256,Cross-site Scripting (XSS),org.apache.nifi:nifi-web-ui,"['[1.10.0, 1.27.0)', '[2.0.0-M1, 2.0.0-M4)']",Maven,8 Jul 2024,4.8,CWE-79,CVE-2024-37389,8 Jul 2024,8 Jul 2024,Akbar Kustirama
SNYK-JAVA-ORGAPACHETOMCATEMBED-7430175,Insufficient Session Expiration,org.apache.tomcat.embed:tomcat-embed-core,"['[,9.0.90)', '[10.1.0-M1,10.1.25)', '[11.0.0-M1,11.0.0-M21)']",Maven,7 Jul 2024,8.7,CWE-613,CVE-2024-34750,7 Jul 2024,3 Jul 2024,devme4f
SNYK-JAVA-ORGAPACHETOMCAT-7430174,Insufficient Session Expiration,org.apache.tomcat:tomcat-coyote,"['[,9.0.90)', '[10.1.0-M1,10.1.25)', '[11.0.0-M1,11.0.0-M21)']",Maven,7 Jul 2024,8.7,CWE-613,CVE-2024-34750,7 Jul 2024,3 Jul 2024,devme4f
SNYK-JAVA-ORGGEOSERVER-7414172,Information Exposure,org.geoserver:gs-wfs,"['[2.10.0, 2.24.4)', '[2.25.0, 2.25.1)']",Maven,2 Jul 2024,6.8,CWE-200,CVE-2024-34696,2 Jul 2024,1 Jul 2024,miceg
SNYK-JAVA-AIH2O-7413594,Denial Of Service,ai.h2o:h2o-algos,"['[0,]']",Maven,30 Jun 2024,8.7,CWE-400,CVE-2024-5979,30 Jun 2024,27 Jun 2024,patrik-ha
SNYK-JAVA-AIH2O-7413593,Denial Of Service,ai.h2o:h2o-core,"['[0,]']",Maven,30 Jun 2024,8.7,CWE-400,CVE-2024-5979,30 Jun 2024,27 Jun 2024,patrik-ha
SNYK-JAVA-COMPHLOC-7411415,Insertion of Sensitive Information into Log File,com.phloc:phloc-webscopes,"['[,7.0.1)']",Maven,28 Jun 2024,9.3,CWE-532,CVE-2024-6060,28 Jun 2024,25 Jun 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-7411181,Cleartext Transmission of Sensitive Information,org.jenkins-ci.plugins:plain-credentials,"['[0,]']",Maven,27 Jun 2024,5.3,CWE-319,CVE-2024-39459,27 Jun 2024,26 Jun 2024,Jason Stangroome
SNYK-JAVA-ORGJENKINSCIPLUGINS-7411174,Information Exposure,org.jenkins-ci.plugins:structs,"['[,338.v848422169819)']",Maven,27 Jun 2024,2.3,CWE-200,CVE-2024-39458,27 Jun 2024,27 Jun 2024,"Juan Pablo Santos, from Sanitas, SA"
SNYK-JAVA-ORGJENKINSCIPLUGINS-7411173,Insertion of Sensitive Information into Log File,org.jenkins-ci.plugins:cloudbees-bitbucket-branch-source,"['[0,]']",Maven,27 Jun 2024,5.3,CWE-532,CVE-2024-39460,27 Jun 2024,26 Jun 2024,Unknown
SNYK-JAVA-ORGDSPACE-7371693,Cross-site Scripting (XSS),org.dspace:dspace,"['[7.0,7.6.2)']",Maven,26 Jun 2024,4.8,CWE-79,CVE-2024-38364,26 Jun 2024,25 Jun 2024,Muhammad Zeeshan
SNYK-JAVA-ORGDSPACE-7371676,Cross-site Scripting (XSS),org.dspace:dspace-server-webapp,"['[7.0,7.6.2)']",Maven,26 Jun 2024,4.8,CWE-79,CVE-2024-38364,26 Jun 2024,25 Jun 2024,Muhammad Zeeshan
SNYK-JAVA-ORGCYCLONEDX-7369650,XML External Entity (XXE) Injection,org.cyclonedx:cyclonedx-core-java,"['[2.1.0,9.0.4)']",Maven,25 Jun 2024,8.8,CWE-611,CVE-2024-38374,25 Jun 2024,24 Jun 2024,"Alexander Alzate, nscuro"
SNYK-JAVA-ORGXWIKIPLATFORM-7362205,Incorrect Authorization,org.xwiki.platform:xwiki-platform-rendering-macro-include,"['[,15.0-rc-1)']",Maven,25 Jun 2024,6.3,CWE-863,CVE-2024-38369,25 Jun 2024,24 Jun 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBAPACHE-7361770,Cross-site Scripting (XSS),org.webjars.bowergithub.apache:echarts,"['[0,]']",Maven,25 Jun 2024,5.1,CWE-79,,25 Jun 2024,19 Jun 2024,Zhongxiang Wang
SNYK-JAVA-ORGWEBJARSBOWER-7361769,Cross-site Scripting (XSS),org.webjars.bower:echarts,"['[0,]']",Maven,25 Jun 2024,5.1,CWE-79,,25 Jun 2024,19 Jun 2024,Zhongxiang Wang
SNYK-JAVA-ORGWEBJARSNPM-7361768,Cross-site Scripting (XSS),org.webjars.npm:echarts,"['[,5.5.1)']",Maven,25 Jun 2024,5.1,CWE-79,,25 Jun 2024,19 Jun 2024,Zhongxiang Wang
