ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-MONEYPRINTERTURBO-11336220,Arbitrary File Upload,moneyprinterturbo,"['[0,]']",pip,30 Jul 2025,5.3,CWE-434,CVE-2025-7895,30 Jul 2025,20 Jul 2025,zhangjx
SNYK-PYTHON-BENTOML-11327149,Server-side Request Forgery (SSRF),bentoml,"['[1.4.0,1.4.19)']",pip,30 Jul 2025,9.3,CWE-918,CVE-2025-54381,30 Jul 2025,29 Jul 2025,Gecko Security
SNYK-PYTHON-NUM2WORDS-11172937,Embedded Malicious Code,num2words,"['[0.5.15,0.5.16]']",pip,29 Jul 2025,9.2,CWE-506,,29 Jul 2025,27 Jul 2025,johnk3r
SNYK-PYTHON-PYLOADNG-11023294,Directory Traversal,pyload-ng,"['[,0.5.0b3.dev90)']",pip,27 Jul 2025,8.7,CWE-22,CVE-2025-54140,27 Jul 2025,22 Jul 2025,Unknown
SNYK-PYTHON-LETTA-11023292,Arbitrary Code Injection,letta,"['[0,]']",pip,27 Jul 2025,9.3,CWE-94,CVE-2025-51482,27 Jul 2025,22 Jul 2025,Unknown
SNYK-PYTHON-SMOLAGENTS-11023289,Arbitrary Code Injection,smolagents,"['[,1.17.0)']",pip,27 Jul 2025,7.2,CWE-94,CVE-2025-5120,27 Jul 2025,27 Jul 2025,Unknown
SNYK-PYTHON-SKOPS-11023250,Insufficient Type Distinction,skops,"['[,0.12.0)']",pip,27 Jul 2025,8.7,CWE-351,CVE-2025-54412,27 Jul 2025,26 Jul 2025,Gabriele Digregorio
SNYK-PYTHON-SKOPS-11023249,Insufficient Type Distinction,skops,"['[,0.12.0)']",pip,27 Jul 2025,8.7,CWE-351,CVE-2025-54413,27 Jul 2025,26 Jul 2025,Gabriele Digregorio
SNYK-PYTHON-ASSEMBLYLINESERVICECLIENT-11023272,Relative Path Traversal,assemblyline-service-client,"['[,4.6.1.dev138)']",pip,27 Jul 2025,9.3,CWE-23,CVE-2025-55013,27 Jul 2025,25 Jul 2025,Unknown
SNYK-PYTHON-CALIBREWEB-10945289,Command Injection,calibreweb,"['[0,]']",pip,25 Jul 2025,5.9,CWE-78,CVE-2025-7404,25 Jul 2025,24 Jul 2025,Johan Giraldo
SNYK-PYTHON-CALIBREWEB-10945288,Regular Expression Denial of Service (ReDoS),calibreweb,"['[0,]']",pip,25 Jul 2025,5.9,CWE-1333,CVE-2025-6998,25 Jul 2025,24 Jul 2025,Johan Giraldo
SNYK-PYTHON-FASTAPIGUARD-10915052,Regular Expression Denial of Service (ReDoS),fastapi-guard,"['[,3.0.2)']",pip,24 Jul 2025,6.9,CWE-1333,CVE-2025-54365,24 Jul 2025,23 Jul 2025,Dongha Kim
SNYK-PYTHON-MEZZANINE-10905844,Cross-site Scripting (XSS),mezzanine,"['[,6.1.1)']",pip,24 Jul 2025,4.8,CWE-79,CVE-2025-50481,24 Jul 2025,23 Jul 2025,Unknown
SNYK-PYTHON-AIRDA-10880800,SQL Injection,airda,"['[0,]']",pip,23 Jul 2025,5.3,CWE-89,CVE-2025-7156,23 Jul 2025,8 Jul 2025,Unknown
SNYK-PYTHON-CADWYN-10878176,Cross-site Scripting (XSS),cadwyn,"['[,5.4.3)']",pip,23 Jul 2025,7.2,CWE-79,CVE-2025-53528,23 Jul 2025,21 Jul 2025,protozeit
SNYK-PYTHON-AIM-10875510,Directory Traversal,aim,"['[0,]']",pip,23 Jul 2025,8.3,CWE-35,CVE-2025-51463,23 Jul 2025,22 Jul 2025,Gecko Security Team
SNYK-PYTHON-AIM-10878170,Cross-site Scripting (XSS),aim,"['[0,]']",pip,23 Jul 2025,5.3,CWE-79,CVE-2025-51464,23 Jul 2025,22 Jul 2025,Unknown
SNYK-PYTHON-DAGSTER-10877952,Directory Traversal,dagster,"['[,1.10.16)']",pip,23 Jul 2025,8.7,CWE-22,CVE-2025-51481,23 Jul 2025,22 Jul 2025,Unknown
SNYK-PYTHON-ONNX-10877916,Directory Traversal,onnx,"['[0,]']",pip,23 Jul 2025,6.8,CWE-22,CVE-2025-51480,23 Jul 2025,22 Jul 2025,geckosecurity
SNYK-PYTHON-WEBSSH-10874219,Cross-site Scripting (XSS),webssh,"['[,1.6.3)']",pip,22 Jul 2025,5.1,CWE-79,CVE-2025-7885,22 Jul 2025,20 Jul 2025,Sheikh Mohammad Hasan
SNYK-PYTHON-STARLETTE-10874054,Allocation of Resources Without Limits or Throttling,starlette,"['[,0.47.2)']",pip,22 Jul 2025,6.9,CWE-770,CVE-2025-54121,22 Jul 2025,21 Jul 2025,Michael Honaker
SNYK-PYTHON-PYLOADNG-10872157,Improper Preservation of Permissions,pyload-ng,"['[,0.5.0b3.dev90)']",pip,21 Jul 2025,10.0,CWE-281,CVE-2025-7346,21 Jul 2025,8 Jul 2025,PinkDraconian
SNYK-PYTHON-LOLLMS-10872156,Information Exposure,lollms,"['[0,]']",pip,21 Jul 2025,8.7,CWE-203,CVE-2025-6386,21 Jul 2025,7 Jul 2025,Unknown
SNYK-PYTHON-LIBP2P-10851401,Allocation of Resources Without Limits or Throttling,libp2p,"['[,0.2.3)']",pip,20 Jul 2025,5.3,CWE-770,CVE-2025-29606,20 Jul 2025,14 Jul 2025,Unknown
SNYK-PYTHON-INDICO-10850393,Information Exposure,indico,"['[2.2,3.3.7)']",pip,20 Jul 2025,5.3,CWE-200,CVE-2025-53640,20 Jul 2025,14 Jul 2025,Rafael Corvino
SNYK-PYTHON-DBGPT-10847880,External Control of File Name or Path,dbgpt,"['[,0.7.0)']",pip,20 Jul 2025,8.8,CWE-73,CVE-2024-10834,20 Jul 2025,1 Apr 2025,Unknown
SNYK-PYTHON-DBGPT-10847879,SQL Injection,dbgpt,"['[,0.7.1)']",pip,20 Jul 2025,8.8,CWE-89,CVE-2024-10835,20 Jul 2025,20 Mar 2025,Unknown
SNYK-PYTHON-MOBSF-10753760,Server-side Request Forgery (SSRF),mobsf,"['[,3.9.7)']",pip,20 Jul 2025,7.8,CWE-918,CVE-2024-54000,20 Jul 2025,3 Dec 2024,"Enes, Yunus Aydin"
SNYK-PYTHON-ROUNDUP-10753780,Cross-site Scripting (XSS),roundup,"['[,2.5.0)']",pip,17 Jul 2025,5.3,CWE-79,CVE-2025-53865,17 Jul 2025,13 Jul 2025,Unknown
SNYK-PYTHON-AIOHTTP-10742466,HTTP Request Smuggling,aiohttp,"['[,3.12.14)']",pip,15 Jul 2025,8.2,CWE-444,CVE-2025-53643,15 Jul 2025,14 Jul 2025,Jeppe Bonde Weikop
SNYK-PYTHON-DJANGOTENANTUSERS-10734131,User Impersonation,django-tenant-users,"['[,2.1.0)']",pip,14 Jul 2025,7.1,CWE-290,,14 Jul 2025,1 Mar 2025,Louis LALBA
SNYK-PYTHON-MCP-10734137,Uncaught Exception,mcp,"['[,1.9.4)']",pip,14 Jul 2025,8.7,CWE-248,CVE-2025-53366,14 Jul 2025,4 Jul 2025,Rich Harang
SNYK-PYTHON-MCP-10734136,Uncaught Exception,mcp,"['[,1.10.0)']",pip,14 Jul 2025,8.7,CWE-248,CVE-2025-53365,14 Jul 2025,4 Jul 2025,Rich Harang
SNYK-PYTHON-LIGHTRAGHKU-10734126,Directory Traversal,lightrag-hku,"['[0,1.4.0)']",pip,14 Jul 2025,4.8,CWE-22,CVE-2025-6773,14 Jul 2025,27 Jun 2025,Unknown
SNYK-PYTHON-FASTAPIGUARD-10734112,Regular Expression Denial of Service (ReDoS),fastapi-guard,"['[,3.0.2)']",pip,14 Jul 2025,6.9,CWE-1333,CVE-2025-53539,14 Jul 2025,7 Jul 2025,Cycloctane
SNYK-PYTHON-TRANSFORMERS-10247398,Regular Expression Denial of Service (ReDoS),transformers,"['[0,4.52.0)']",pip,13 Jul 2025,6.9,CWE-1333,CVE-2025-3933,13 Jul 2025,25 Apr 2025,Arjun Shibu
SNYK-PYTHON-LLAMAINDEX-10691925,Expected Behavior Violation,llama-index,"['[,0.12.41)']",pip,11 Jul 2025,6.9,CWE-440,CVE-2025-6211,11 Jul 2025,10 Jul 2025,Sirius
SNYK-PYTHON-LLAMAINDEXREADERSDOCUGAMI-10691924,Expected Behavior Violation,llama-index-readers-docugami,"['[,0.3.1)']",pip,11 Jul 2025,6.9,CWE-440,CVE-2025-6211,11 Jul 2025,10 Jul 2025,Sirius
SNYK-PYTHON-DAGSTER-10664501,Directory Traversal,dagster,"['[,1.5.11)']",pip,10 Jul 2025,7.7,CWE-22,CVE-2023-51232,10 Jul 2025,7 Jul 2025,Unknown
SNYK-PYTHON-LLAMAINDEXVECTORSTORESDUCKDB-10658537,SQL Injection,llama-index-vector-stores-duckdb,"['[,0.3.1)']",pip,9 Jul 2025,9.3,CWE-89,CVE-2025-1750,9 Jul 2025,2 Jun 2025,Chiencp
SNYK-PYTHON-TRANSFORMERS-10658536,Improper Validation of Syntactic Correctness of Input,transformers,"['[0,4.52.0)']",pip,8 Jul 2025,5.1,CWE-1286,CVE-2025-3777,8 Jul 2025,7 Jul 2025,Yunus AYDIN
SNYK-PYTHON-LLAMAINDEX-10648999,Arbitrary File Write via Archive Extraction (Zip Slip),llama-index,"['[,0.12.41)']",pip,8 Jul 2025,9.3,CWE-29,CVE-2025-6209,8 Jul 2025,7 Jul 2025,Manan Patel
SNYK-PYTHON-LLAMAINDEXCORE-10648998,Arbitrary File Write via Archive Extraction (Zip Slip),llama-index-core,"['[,0.12.41)']",pip,8 Jul 2025,9.3,CWE-29,CVE-2025-6209,8 Jul 2025,7 Jul 2025,Manan Patel
SNYK-PYTHON-LLAMAINDEXCORE-10645589,Deserialization of Untrusted Data,llama-index-core,"['[,0.12.41)']",pip,8 Jul 2025,7.5,CWE-502,CVE-2025-3108,8 Jul 2025,6 Jul 2025,Mr. Niko
SNYK-PYTHON-LLAMAINDEX-10645588,Deserialization of Untrusted Data,llama-index,"['[,0.12.41)']",pip,8 Jul 2025,7.5,CWE-502,CVE-2025-3108,8 Jul 2025,6 Jul 2025,Mr. Niko
SNYK-PYTHON-LLAMAINDEX-10645587,Uncontrolled Recursion,llama-index,"['[,0.12.38)']",pip,8 Jul 2025,7.1,CWE-674,CVE-2025-5472,8 Jul 2025,7 Jul 2025,Mr. Niko
SNYK-PYTHON-LLAMAINDEXCORE-10645586,Uncontrolled Recursion,llama-index-core,"['[,0.12.38)']",pip,8 Jul 2025,7.1,CWE-674,CVE-2025-5472,8 Jul 2025,7 Jul 2025,Mr. Niko
SNYK-PYTHON-LLAMAINDEX-10645585,Directory Traversal,llama-index,"['[,0.12.41)']",pip,8 Jul 2025,6.9,CWE-22,CVE-2025-6210,8 Jul 2025,7 Jul 2025,Manan Patel
SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645584,Directory Traversal,llama-index-readers-obsidian,"['[,0.5.2)']",pip,8 Jul 2025,6.9,CWE-22,CVE-2025-6210,8 Jul 2025,7 Jul 2025,Manan Patel
SNYK-PYTHON-LLAMAINDEX-10645583,Directory Traversal,llama-index,"['[,0.12.28)']",pip,8 Jul 2025,8.7,CWE-22,CVE-2025-3046,8 Jul 2025,7 Jul 2025,Mr. Niko
SNYK-PYTHON-LLAMAINDEXREADERSOBSIDIAN-10645582,Directory Traversal,llama-index-readers-obsidian,"['[,0.5.1)']",pip,8 Jul 2025,8.7,CWE-22,CVE-2025-3046,8 Jul 2025,7 Jul 2025,Mr. Niko
SNYK-PYTHON-TRANSFORMERS-10658535,Regular Expression Denial of Service (ReDoS),transformers,"['[4.49.0,4.51.0)']",pip,8 Jul 2025,6.9,CWE-1333,CVE-2025-3263,8 Jul 2025,7 Jul 2025,Arjun Shibu
SNYK-PYTHON-TRANSFORMERS-10658534,Regular Expression Denial of Service (ReDoS),transformers,"['[4.49.0,4.51.0)']",pip,8 Jul 2025,6.9,CWE-1333,CVE-2025-3264,8 Jul 2025,7 Jul 2025,Arjun Shibu
SNYK-PYTHON-TRANSFORMERS-10658533,Regular Expression Denial of Service (ReDoS),transformers,"['[4.49.0,4.51.0)']",pip,8 Jul 2025,6.9,CWE-1333,CVE-2025-3262,8 Jul 2025,7 Jul 2025,TaiPhung217
SNYK-PYTHON-LLAMAINDEX-10645579,Expected Behavior Violation,llama-index,"['[,0.12.28)']",pip,8 Jul 2025,6.9,CWE-440,CVE-2025-3044,8 Jul 2025,7 Jul 2025,Sirius
SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645578,Expected Behavior Violation,llama-index-readers-papers,"['[,0.3.2)']",pip,8 Jul 2025,6.9,CWE-440,CVE-2025-3044,8 Jul 2025,7 Jul 2025,Sirius
SNYK-PYTHON-LLAMAINDEX-10645575,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),llama-index,"['[,0.12.29)']",pip,8 Jul 2025,8.7,CWE-776,CVE-2025-3225,8 Jul 2025,7 Jul 2025,Elias Hohl
SNYK-PYTHON-LLAMAINDEXREADERSWEB-10645574,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),llama-index-readers-web,"['[,0.3.9)']",pip,8 Jul 2025,8.7,CWE-776,CVE-2025-3225,8 Jul 2025,7 Jul 2025,Elias Hohl
SNYK-PYTHON-LLAMAINDEXREADERSSTRIPEDOCS-10645573,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),llama-index-readers-stripe-docs,"['[,0.3.1)']",pip,8 Jul 2025,8.7,CWE-776,CVE-2025-3225,8 Jul 2025,7 Jul 2025,Elias Hohl
SNYK-PYTHON-LLAMAINDEXREADERSPAPERS-10645572,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),llama-index-readers-papers,"['[,0.3.2)']",pip,8 Jul 2025,8.7,CWE-776,CVE-2025-3225,8 Jul 2025,7 Jul 2025,Elias Hohl
SNYK-PYTHON-LITELLM-10598343,SQL Injection,litellm,"['[1.48.18,1.74.9.dev2)']",pip,4 Jul 2025,4.9,CWE-89,CVE-2025-45809,4 Jul 2025,3 Jul 2025,shadia0
SNYK-PYTHON-XINFERENCE-10591774,Missing Authentication for Critical Function,xinference,"['[0,]']",pip,4 Jul 2025,6.9,CWE-306,CVE-2025-45424,4 Jul 2025,2 Jul 2025,Unknown
SNYK-PYTHON-PILLOW-10587788,Out-of-Bounds,pillow,"['[2.5.0,3.1.2)']",pip,3 Jul 2025,5.5,CWE-119,CVE-2016-3076,3 Jul 2025,24 Apr 2017,Unknown
SNYK-PYTHON-SENTRY-10575110,Authentication Bypass Using an Alternate Path or Channel,sentry,"['[0,]']",pip,2 Jul 2025,5.5,CWE-288,CVE-2025-53099,2 Jul 2025,1 Jul 2025,rakesh0x7
SNYK-PYTHON-PILLOW-10574890,Heap-based Buffer Overflow,pillow,"['[11.2.1,11.3.0)']",pip,2 Jul 2025,8.3,CWE-122,CVE-2025-48379,2 Jul 2025,1 Jul 2025,Unknown
SNYK-PYTHON-DBGPT-10562212,Directory Traversal,dbgpt,"['[0,]']",pip,30 Jun 2025,6.9,CWE-22,CVE-2025-6772,30 Jun 2025,27 Jun 2025,Unknown
SNYK-PYTHON-RFC3161CLIENT-10558120,Improper Verification of Cryptographic Signature,rfc3161-client,"['[,1.0.3)']",pip,27 Jun 2025,9.3,CWE-347,CVE-2025-52556,27 Jun 2025,20 Jun 2025,William Woodruff
SNYK-PYTHON-MATPLOTLIB-10556355,Buffer Overflow,matplotlib,"['[,1.5.0)']",pip,27 Jun 2025,6.3,CWE-120,CVE-2013-1424,27 Jun 2025,26 Jun 2025,Matt Giuca
SNYK-PYTHON-PYSPUR-10500877,Improper Neutralization of Special Elements Used in a Template Engine,pyspur,"['[0,]']",pip,26 Jun 2025,5.3,CWE-1336,CVE-2025-6518,26 Jun 2025,23 Jun 2025,Arashimu
SNYK-PYTHON-PYPICKLE-10500876,Deserialization of Untrusted Data,pypickle,"['[,2.0.0)']",pip,26 Jun 2025,4.8,CWE-502,CVE-2025-5174,26 Jun 2025,26 May 2025,cybersharmaji
SNYK-PYTHON-PYPICKLE-10500875,Improper Authorization,pypickle,"['[,2.0.0)']",pip,26 Jun 2025,4.8,CWE-285,CVE-2025-5175,26 Jun 2025,26 May 2025,Prince Raj
SNYK-PYTHON-OCTOPRINT-10500873,Improper Neutralization,octoprint,"['[,1.11.2)']",pip,26 Jun 2025,7.1,CWE-140,CVE-2025-48879,26 Jun 2025,10 Jun 2025,Jacopo Tediosi
SNYK-PYTHON-OCTOPRINT-10500872,External Control of File Name or Path,octoprint,"['[,1.11.2)']",pip,26 Jun 2025,5.1,CWE-73,CVE-2025-48067,26 Jun 2025,10 Jun 2025,Jacopo Tediosi
SNYK-PYTHON-PYTHONA2A-10500467,Directory Traversal,python-a2a,"['[,0.5.6)']",pip,25 Jun 2025,5.1,CWE-22,CVE-2025-6167,25 Jun 2025,17 Jun 2025,Unknown
SNYK-PYTHON-SKYVERN-10500460,Improper Neutralization of Special Elements Used in a Template Engine,skyvern,"['[,0.2.1)']",pip,25 Jun 2025,8.4,CWE-1336,CVE-2025-49619,25 Jun 2025,7 Jun 2025,Unknown
SNYK-PYTHON-PSSLIB-10500272,Malicious Package,psslib,"['[0,]']",pip,25 Jun 2025,9.3,CWE-506,,25 Jun 2025,24 Jun 2025,The Socket Research Team
SNYK-PYTHON-LANGCHAIN-10496413,Server-side Request Forgery (SSRF),langchain,"['[,0.1.12)']",pip,24 Jun 2025,8.5,CWE-918,CVE-2025-2828,24 Jun 2025,23 Jun 2025,ano251
SNYK-PYTHON-LANGCHAINCOMMUNITY-10496412,Server-side Request Forgery (SSRF),langchain-community,"['[,0.0.28)']",pip,24 Jun 2025,8.5,CWE-918,CVE-2025-2828,24 Jun 2025,23 Jun 2025,ano251
SNYK-PYTHON-CHANGEDETECTIONIO-10497902,Cross-site Scripting (XSS),changedetection.io,"['[,0.50.4)']",pip,24 Jun 2025,7.0,CWE-79,CVE-2025-52558,24 Jun 2025,23 Jun 2025,Unknown
SNYK-PYTHON-APACHEAIRFLOWPROVIDERSSNOWFLAKE-10495510,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),apache-airflow-providers-snowflake,"['[,6.4.0)']",pip,24 Jun 2025,5.3,CWE-75,CVE-2025-50213,24 Jun 2025,24 Jun 2025,Nhien Pham
SNYK-PYTHON-MLFLOW-10494137,Server-side Request Forgery (SSRF),mlflow,"['[,3.0.0)']",pip,24 Jun 2025,6.9,CWE-918,CVE-2025-52967,24 Jun 2025,23 Jun 2025,Jinho Seo
SNYK-PYTHON-MOTIONEYE-10494106,Command Injection,motioneye,"['[0.43.1b1,0.43.1b4)']",pip,23 Jun 2025,9.3,CWE-78,CVE-2025-47782,23 Jun 2025,14 May 2025,Unknown
SNYK-PYTHON-INSPIREMUSIC-10494070,Deserialization of Untrusted Data,inspiremusic,"['[0,]']",pip,23 Jun 2025,4.8,CWE-502,CVE-2025-5148,23 Jun 2025,25 May 2025,Unknown
SNYK-PYTHON-LETTA-10494065,Eval Injection,letta,"['[0,]']",pip,23 Jun 2025,5.1,CWE-95,CVE-2025-6101,23 Jun 2025,16 Jun 2025,Unknown
SNYK-PYTHON-REFLEX-10442544,Access Control Bypass,reflex,"['[0.2.7,0.4.9.post1)', '[0.5.0a1,0.5.10.post1)', '[0.6.0a1,0.6.8.post1)', '[0.7.0a1,0.7.1.post1)', '[0.7.2.dev1,0.7.2.post1)', '[0.7.3a1,0.7.3.post1)', '[0.7.4a0,0.7.4.post1)', '[0.7.5a1,0.7.5.post1)', '[0.7.6a0,0.7.6.post1)', '[0.7.7a1,0.7.7.post1)', '[0.7.8a1,0.7.8.post1)', '[0.7.9a1,0.7.9.post1)', '[0.7.10a1,0.7.10.post1)', '[0.7.11a1,0.7.11)']",pip,20 Jun 2025,7.2,CWE-284,CVE-2025-47425,20 Jun 2025,15 May 2025,Masen Furer
SNYK-PYTHON-URLLIB3-10390194,Open Redirect,urllib3,"['[,2.5.0)']",pip,19 Jun 2025,6.0,CWE-601,CVE-2025-50181,19 Jun 2025,18 Jun 2025,Jacob Sandum
SNYK-PYTHON-URLLIB3-10390193,Open Redirect,urllib3,"['[2.2.0,2.5.0)']",pip,19 Jun 2025,6.0,CWE-601,CVE-2025-50182,19 Jun 2025,18 Jun 2025,Illia Volochii
SNYK-PYTHON-VANTAGE6SERVER-10379753,Brute Force,vantage6-server,"['[,4.11.0rc2)']",pip,18 Jun 2025,6.3,CWE-307,CVE-2025-43863,18 Jun 2025,12 Jun 2025,Unknown
SNYK-PYTHON-VANTAGE6SERVER-10379752,Insecure Randomness,vantage6-server,"['[,4.11.0rc2)']",pip,18 Jun 2025,6.3,CWE-330,CVE-2025-43866,18 Jun 2025,12 Jun 2025,Unknown
SNYK-PYTHON-MEZZANINE-10379730,Cross-site Scripting (XSS),mezzanine,"['[,6.1.1)']",pip,18 Jun 2025,4.8,CWE-79,CVE-2025-6050,18 Jun 2025,17 Jun 2025,Alex Shleymovich
SNYK-PYTHON-XINFERENCE-10368412,Deserialization of Untrusted Data,xinference,"['[0.15.0,]']",pip,17 Jun 2025,5.1,CWE-502,CVE-2025-3622,17 Jun 2025,15 Apr 2025,ybdesire
SNYK-PYTHON-WEBLATE-10368378,Brute Force,weblate,"['[,5.12.1)']",pip,17 Jun 2025,2.3,CWE-307,CVE-2025-47951,17 Jun 2025,16 Jun 2025,Unknown
SNYK-PYTHON-WEBLATE-10368377,Exposure of Private Personal Information to an Unauthorized Actor,weblate,"['[,5.12.1)']",pip,17 Jun 2025,2.1,CWE-359,CVE-2025-49134,17 Jun 2025,16 Jun 2025,Unknown
SNYK-PYTHON-PYCARES-10365309,Use After Free,pycares,"['[,4.9.0)']",pip,17 Jun 2025,8.9,CWE-416,CVE-2025-48945,17 Jun 2025,16 Jun 2025,vEpiphyte
SNYK-PYTHON-PROTOBUF-10364902,Uncontrolled Recursion,protobuf,"['[,4.25.8)', '[5.26.0rc1, 5.29.5)', '[6.30.0rc1, 6.31.1)']",pip,17 Jun 2025,8.7,CWE-674,CVE-2025-4565,17 Jun 2025,16 Jun 2025,Alexis Challande
SNYK-PYTHON-MINDSPORE-10361605,Out-of-Bounds,mindspore,"['[2.4.0,]']",pip,16 Jun 2025,4.8,CWE-119,CVE-2025-3145,16 Jun 2025,3 Apr 2025,Unknown
SNYK-PYTHON-SALT-10350512,Directory Traversal,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,5.4,CWE-22,CVE-2025-22240,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350511,Improper Certificate Validation,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,5.3,CWE-295,CVE-2025-22241,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350510,Directory Traversal,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,6.7,CWE-22,CVE-2025-22238,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350509,Incorrect Permission Assignment for Critical Resource,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,6.1,CWE-732,CVE-2025-22239,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-LANGROID-10361596,Arbitrary Code Injection,langroid,"['[,0.53.15)']",pip,16 Jun 2025,6.9,CWE-94,CVE-2025-46724,16 Jun 2025,20 May 2025,Unknown
SNYK-PYTHON-LANGROID-10361595,Arbitrary Code Injection,langroid,"['[,0.53.15)']",pip,16 Jun 2025,6.9,CWE-94,CVE-2025-46725,16 Jun 2025,20 May 2025,SCH227
SNYK-PYTHON-SALT-10350566,Improper Certificate Validation,salt,"['[3006.0rc1,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,5.3,CWE-295,CVE-2024-38825,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350580,Missing Authorization,salt,"['[3007.0,3007.4)']",pip,16 Jun 2025,6.1,CWE-862,CVE-2025-22236,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350581,Improper Validation of Specified Type of Input,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,4.4,CWE-1287,CVE-2025-22242,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350582,Replay Attack,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,5.1,CWE-294,CVE-2024-38823,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350583,Improper Certificate Validation,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,16 Jun 2025,5.1,CWE-295,CVE-2024-38822,16 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350452,Arbitrary Command Injection,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,13 Jun 2025,8.4,CWE-77,CVE-2025-22237,13 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-SALT-10350436,Directory Traversal,salt,"['[,3006.12)', '[3007.0rc1,3007.4)']",pip,13 Jun 2025,6.4,CWE-22,CVE-2024-38824,13 Jun 2025,13 Jun 2025,Unknown
SNYK-PYTHON-LANGROID-10350389,XML External Entity (XXE) Injection,langroid,"['[,0.53.4)']",pip,13 Jun 2025,8.8,CWE-611,CVE-2025-46726,13 Jun 2025,5 May 2025,SCH227
SNYK-PYTHON-MOBSF-10345078,Improper Handling of Highly Compressed Data (Data Amplification),mobsf,"['[0,4.4.2)']",pip,12 Jun 2025,6.1,CWE-409,CVE-2025-46730,12 Jun 2025,5 May 2025,Shail Shah
SNYK-PYTHON-MOBSF-10345077,Cross-site Scripting (XSS),mobsf,"['[0,4.4.2)']",pip,12 Jun 2025,6.1,CWE-79,CVE-2025-46335,12 Jun 2025,5 May 2025,Shail Shah
SNYK-PYTHON-LLAMAFACTORY-10343891,Deserialization of Untrusted Data,llamafactory,"['[,0.9.3)']",pip,12 Jun 2025,5.2,CWE-502,CVE-2025-46567,12 Jun 2025,23 Apr 2025,"Anchor0221, BeforeRain"
SNYK-PYTHON-LMDEPLOY-10343889,Arbitrary Code Injection,lmdeploy,"['[0,]']",pip,12 Jun 2025,4.8,CWE-94,CVE-2025-3163,12 Jun 2025,3 Apr 2025,Unknown
SNYK-PYTHON-TORCH-10337825,Mismatched Memory Management Routines,torch,"['[0,]']",pip,12 Jun 2025,4.8,CWE-762,CVE-2025-3136,12 Jun 2025,3 Apr 2025,default1360
SNYK-PYTHON-TORCH-10337834,Out-of-bounds Write,torch,"['[0,]']",pip,12 Jun 2025,4.8,CWE-787,CVE-2025-3121,12 Jun 2025,2 Apr 2025,vwrewsge
SNYK-PYTHON-NAUTOBOT-10337820,Information Exposure,nautobot,"['[,1.6.32)', '[2.0.0,2.4.10)']",pip,12 Jun 2025,6.3,CWE-639,CVE-2025-49143,12 Jun 2025,10 Jun 2025,Unknown
SNYK-PYTHON-TORCH-10337826,Out-of-bounds Write,torch,"['[0,]']",pip,11 Jun 2025,4.8,CWE-787,CVE-2025-3000,11 Jun 2025,31 Mar 2025,vwrewsge
SNYK-PYTHON-TORCH-10337828,Out-of-bounds Write,torch,"['[0,]']",pip,11 Jun 2025,4.8,CWE-787,CVE-2025-3001,11 Jun 2025,31 Mar 2025,vwrewsge
SNYK-PYTHON-BACKENDAIAGENT-10337822,Missing Authorization,backend.ai-agent,"['[0,]']",pip,11 Jun 2025,8.6,CWE-862,CVE-2025-49651,11 Jun 2025,9 Jun 2025,"Esteban Tonglet, Kasimir Schulz"
SNYK-PYTHON-BACKENDAIAGENT-10337616,Missing Authentication for Critical Function,backend.ai-agent,"['[0,]']",pip,11 Jun 2025,8.6,CWE-306,CVE-2025-49652,11 Jun 2025,9 Jun 2025,"Esteban Tonglet, Kasimir Schulz"
