ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-FRIENDSOFSYMFONY1SYMFONY1-7558689,Deserialization of Untrusted Data,friendsofsymfony1/symfony1,"['>=1.3.0, <1.5.18']",Composer,25 Jul 2024,6.9,CWE-502,CVE-2024-28859,25 Jul 2024,15 Mar 2024,darkpills
SNYK-PHP-FRIENDSOFSYMFONY1SYMFONY1-7558680,Deserialization of Untrusted Data,friendsofsymfony1/symfony1,['<1.5.19'],Composer,25 Jul 2024,9.3,CWE-502,CVE-2024-28861,25 Jul 2024,24 Jul 2024,darkpills
SNYK-PHP-LARAVELLARAVEL-7548224,XML External Entity (XXE) Injection,laravel/laravel,['>=0.0.0'],Composer,23 Jul 2024,7.7,CWE-611,CVE-2024-40075,23 Jul 2024,22 Jul 2024,Unknown
SNYK-PHP-WIKIBASEWIKIBASE-7548214,Cross-site Scripting (XSS),wikibase/wikibase,['>=0.0.0'],Composer,23 Jul 2024,6.1,CWE-79,CVE-2023-37302,23 Jul 2024,30 Jun 2023,Unknown
SNYK-PHP-WIKIBASEWIKIBASE-7548212,Cross-site Scripting (XSS),wikibase/wikibase,['>=0.0.0'],Composer,23 Jul 2024,5.4,CWE-79,CVE-2021-45472,23 Jul 2024,24 Dec 2021,Unknown
SNYK-PHP-BACKDROPBACKDROP-7547203,Cross-site Scripting (XSS),backdrop/backdrop,['>=0.0.0'],Composer,22 Jul 2024,5.1,CWE-79,CVE-2024-41709,22 Jul 2024,2 Jul 2024,"Xela, Laryn Kragt Bakker"
SNYK-PHP-LIMESURVEYLIMESURVEY-7547127,SQL Injection,limesurvey/limesurvey,['>=0.0.0'],Composer,21 Jul 2024,5.3,CWE-89,CVE-2024-6933,21 Jul 2024,21 Jul 2024,JiaSheng He
SNYK-PHP-SILVERSTRIPEREPORTS-7537075,Incorrect Authorization,silverstripe/reports,['<5.2.3'],Composer,18 Jul 2024,5.3,CWE-863,CVE-2024-29885,18 Jul 2024,17 Jul 2024,"Nate Devereux, Fiona Black"
SNYK-PHP-SILVERSTRIPEFRAMEWORK-7537074,Cross-site Scripting (XSS),silverstripe/framework,['<5.2.16'],Composer,18 Jul 2024,5.3,CWE-79,CVE-2024-32981,18 Jul 2024,17 Jul 2024,Jack Wallace
SNYK-PHP-SYLIUSSYLIUS-7537073,Information Exposure,sylius/sylius,"['<1.12.19', '>=1.13.0, <1.13.4']",Composer,18 Jul 2024,6.9,CWE-200,CVE-2024-40633,18 Jul 2024,17 Jul 2024,Unknown
SNYK-PHP-LIZHIPAYACGFAKA-7537072,Cross-site Scripting (XSS),lizhipay/acg-faka,['>=0.0.0'],Composer,18 Jul 2024,5.1,CWE-79,CVE-2023-43971,18 Jul 2024,17 Jul 2024,Unknown
SNYK-PHP-OPENCARTOPENCART-7537060,Improper Neutralization of Special Elements Used in a Template Engine,opencart/opencart,['>=0.0.0'],Composer,18 Jul 2024,7.5,CWE-1336,CVE-2024-40420,18 Jul 2024,17 Jul 2024,A3h1nt
SNYK-PHP-TORRENTPIERTORRENTPIER-7456993,Deserialization of Untrusted Data,torrentpier/torrentpier,"['>=0.0.0, <v2.4.4']",Composer,16 Jul 2024,9.3,CWE-502,CVE-2024-40624,16 Jul 2024,15 Jul 2024,swapgs
SNYK-PHP-WEBAUTHWEBAUTHNSYMFONYBUNDLE-7453169,Observation of Data to Infer Information,web-auth/webauthn-symfony-bundle,"['>=4.5.0, <4.9.0']",Composer,16 Jul 2024,6.9,CWE-204,CVE-2024-39912,16 Jul 2024,15 Jul 2024,Marc Riemer
SNYK-PHP-AUTH0WORDPRESS-7444613,Cross-site Scripting (XSS),auth0/wordpress,['<4.6.1'],Composer,12 Jul 2024,5.1,CWE-79,CVE-2023-6813,12 Jul 2024,11 Jul 2024,Krzysztof Zaj\xc4\x85c - CERT PL
SNYK-PHP-GLPIGLPI-7443630,Remote Code Execution (RCE),glpi/glpi,"['>=0.85, <10.0.16']",Composer,11 Jul 2024,8.6,CWE-94,CVE-2024-37149,11 Jul 2024,10 Jul 2024,Guilhem7
SNYK-PHP-GLPIGLPI-7443629,SQL Injection,glpi/glpi,"['>=0.84, <10.0.16']",Composer,11 Jul 2024,8.6,CWE-89,CVE-2024-37148,11 Jul 2024,10 Jul 2024,BorelEnzo
SNYK-PHP-GLPIGLPI-7443610,Improper Access Control,glpi/glpi,"['>=0.85, <10.0.16']",Composer,11 Jul 2024,5.3,CWE-284,CVE-2024-37147,11 Jul 2024,10 Jul 2024,"Miguel Alves, S\xc3\xa9rgio Charruadas"
SNYK-PHP-SSDDANBROWNBOOKSTACK-7443606,Improper Access Control,ssddanbrown/bookstack,['<24.5.1'],Composer,11 Jul 2024,6.9,CWE-284,CVE-2024-36676,11 Jul 2024,10 Jul 2024,Kris Lowet
SNYK-PHP-PRIVATEBINPRIVATEBIN-7438560,Authentication Bypass by Primary Weakness,privatebin/privatebin,"['>=1.5.0, <1.7.4']",Composer,10 Jul 2024,6.9,CWE-305,CVE-2024-39899,10 Jul 2024,9 Jul 2024,nbviglk
SNYK-PHP-LIMESURVEYLIMESURVEY-7438559,Cross-Site Request Forgery (CSRF),limesurvey/limesurvey,['<6.5.14'],Composer,10 Jul 2024,5.1,CWE-352,CVE-2024-39063,10 Jul 2024,9 Jul 2024,Unknown
SNYK-PHP-MEDIAWIKIMETROLOOKSKIN-7430243,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),mediawiki/metrolook-skin,['>0.0.0'],Composer,8 Jul 2024,5.1,CWE-79,CVE-2024-40600,8 Jul 2024,6 Jul 2024,Unknown
SNYK-PHP-SHOPXOSHOPXO-7430231,Cross-site Request Forgery (CSRF),shopxo/shopxo,['>=0.0.0'],Composer,8 Jul 2024,4.8,CWE-352,CVE-2024-6524,8 Jul 2024,5 Jul 2024,J1rrY
SNYK-PHP-CODERBERGRESIDENCECMS-7418012,Cross-site Scripting (XSS),coderberg/residence-cms,['<2.10.2'],Composer,3 Jul 2024,5.1,CWE-79,CVE-2024-39143,3 Jul 2024,2 Jul 2024,Unknown
SNYK-PHP-PHPSECLIBPHPSECLIB-7411375,Improper Certificate Validation,phpseclib/phpseclib,"['<1.0.22', '>=2.0.0, <2.0.46', '>=3.0.0, <3.0.33']",Composer,28 Jun 2024,8.8,CWE-295,CVE-2023-52892,28 Jun 2024,27 Jun 2024,x509-name-testing
SNYK-PHP-CRAFTCMSCMS-7411224,SQL Injection,craftcms/cms,['<3.7.32'],Composer,27 Jun 2024,8.3,CWE-89,CVE-2024-37843,27 Jun 2024,25 Jun 2024,S1n1st3r
SNYK-PHP-OCTOBEROCTOBER-7411216,URL Redirection to Untrusted Site (\'Open Redirect\'),october/october,"['>=3.2.0, <3.6.0']",Composer,27 Jun 2024,4.6,CWE-601,CVE-2024-24764,27 Jun 2024,26 Jun 2024,Benzetaa
SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-7411207,Directory Traversal,johnpbloch/wordpress-core,"['>=4.1.0, <4.1.41', '>=4.2.0, <4.2.38', '>=4.3.0, <4.3.34', '>=4.4.0, <4.4.33', '>=4.5.0, <4.5.32', '>=4.6.0, <4.6.29', '>=4.7.0, <4.7.29', '>=4.8.0, <4.8.25', '>=4.9.0, <4.9.26', '>=5.0.0, <5.0.22', '>=5.1.0, <5.1.19', '>=5.2.0, <5.2.21', '>=5.3.0, <5.3.18', '>=5.4.0, <5.4.16', '>=5.5.0, <5.5.15', '>=5.6.0, <5.6.14', '>=5.7.0, <5.7.12', '>=5.8.0, <5.8.10', '>=5.9.0, <5.9.10', '>=6.0.0, <6.0.9', '>=6.1.0, <6.1.7', '>=6.2.0, <6.2.6', '>=6.3.0, <6.3.5', '>=6.4.0, <6.4.4', '>=6.5.0, <6.5.6']",Composer,27 Jun 2024,2.3,CWE-22,CVE-2024-32111,27 Jun 2024,25 Jun 2024,Rafie Muhammad
SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-7411203,Cross-site Scripting (XSS),johnpbloch/wordpress-core,"['>=5.9.0, <5.9.10', '>=6.0.0, <6.0.9', '>=6.1.0, <6.1.7', '>=6.2.0, <6.2.6', '>=6.3.0, <6.3.5', '>=6.4.0, <6.4.5', '>=6.5.0, <6.5.5']",Composer,27 Jun 2024,5.1,CWE-79,CVE-2024-6307,27 Jun 2024,25 Jun 2024,"Aaron Jorbin, Grzegorz Zi\xc3\xb3\xc5\x82kowski, Dennis Snell, Alex Concha"
SNYK-PHP-JOHNPBLOCHWORDPRESS-7411202,Cross-site Scripting (XSS),johnpbloch/wordpress,"['>=5.9.0, <5.9.10', '>=6.0.0, <6.0.9', '>=6.1.0, <6.1.7', '>=6.2.0, <6.2.6', '>=6.3.0, <6.3.5', '>=6.4.0, <6.4.5', '>=6.5.0, <6.5.5']",Composer,27 Jun 2024,5.1,CWE-79,CVE-2024-6307,27 Jun 2024,25 Jun 2024,"Aaron Jorbin, Grzegorz Zi\xc3\xb3\xc5\x82kowski, Dennis Snell, Alex Concha"
SNYK-PHP-JOHNPBLOCHWORDPRESSCORE-7411182,Cross-site Scripting (XSS),johnpbloch/wordpress-core,"['>=5.9.0, <5.9.10', '>=6.0.0, <6.0.9', '>=6.1.0, <6.1.7', '>=6.2.0, <6.2.6', '>=6.3.0, <6.3.5', '>=6.4.0, <6.4.5', '>=6.5.0, <6.5.5']",Composer,27 Jun 2024,5.1,CWE-79,CVE-2024-31111,27 Jun 2024,25 Jun 2024,Rafie Muhammad
SNYK-PHP-ANCHORCMSANCHORCMS-7369307,Cross-site Scripting (XSS),anchorcms/anchor-cms,['>=0.0.0'],Composer,25 Jun 2024,5.1,CWE-79,CVE-2024-37732,25 Jun 2024,24 Jun 2024,Unknown
SNYK-PHP-VRANAADMINER-7369293,Resource Exhaustion,vrana/adminer,['<4.8.4'],Composer,25 Jun 2024,6.9,CWE-400,CVE-2023-45196,25 Jun 2024,24 Jun 2024,Unknown
SNYK-PHP-VRANAADMINER-7369292,Server-Side Request Forgery (SSRF),vrana/adminer,['<4.8.4'],Composer,25 Jun 2024,6.9,CWE-918,CVE-2023-45195,25 Jun 2024,24 Jun 2024,Unknown
SNYK-PHP-TINYMCETINYMCE-7278057,Cross-site Scripting (XSS),tinymce/tinymce,"['<6.8.4', '>=7.0.0, <7.2.0']",Composer,25 Jun 2024,5.3,CWE-79,CVE-2024-38356,25 Jun 2024,19 Jun 2024,Unknown
SNYK-PHP-VRANAADMINER-7361755,Directory Traversal,vrana/adminer,['<4.8.3'],Composer,23 Jun 2024,9.5,CWE-22,CVE-2023-45197,23 Jun 2024,21 Jun 2024,Unknown
SNYK-PHP-JWEILANDEVENTS2-7300338,SQL Injection,jweiland/events2,"['<8.3.8', '>=9.0.0, <9.0.6']",Composer,21 Jun 2024,4.8,CWE-89,,21 Jun 2024,21 Jun 2024,"Stefan Fr\xc3\xb6mken, Torben Hansen"
SNYK-PHP-JWEILANDEVENTS2-7300337,Use of Cache Containing Sensitive Information,jweiland/events2,"['<8.3.8', '>=9.0.0, <9.0.6']",Composer,21 Jun 2024,6,CWE-524,,21 Jun 2024,21 Jun 2024,"Stefan Fr\xc3\xb6mken, Torben Hansen"
SNYK-PHP-JWEILANDEVENTS2-7300336,Improper Access Control,jweiland/events2,"['<8.3.8', '>=9.0.0, <9.0.6']",Composer,21 Jun 2024,6.9,CWE-284,CVE-2024-38874,21 Jun 2024,21 Jun 2024,"Stefan Fr\xc3\xb6mken, Torben Hansen"
SNYK-PHP-MOODLEMOODLE-7300335,Cross-site Scripting (XSS),moodle/moodle,['>=0.0.0'],Composer,21 Jun 2024,5.1,CWE-79,CVE-2024-37674,21 Jun 2024,20 Jun 2024,Unknown
SNYK-PHP-STUDIOMITTEFRIENDLYCAPTCHA-7300334,Access Control Bypass,studiomitte/friendlycaptcha,['<0.1.4'],Composer,21 Jun 2024,6.9,CWE-284,CVE-2024-38873,21 Jun 2024,21 Jun 2024,Sebastian M\xc3\xbcller
SNYK-PHP-NASIRKHANLARAVELSTARTER-7300330,Observable Response Discrepancy,nasirkhan/laravel-starter,['>=0.0.0'],Composer,21 Jun 2024,6.9,CWE-204,CVE-2024-6056,21 Jun 2024,17 Jun 2024,louay khammassi
SNYK-PHP-OPENCARTOPENCART-7266579,Arbitrary File Creation,opencart/opencart,['>=4.0.0.0'],Composer,21 Jun 2024,7.5,CWE-20,CVE-2024-21519,21 Jun 2024,17 Jun 2024,Calum Hutton
SNYK-PHP-OPENCARTOPENCART-7266578,Arbitrary File Write via Archive Extraction (Zip Slip),opencart/opencart,['>=4.0.0.0'],Composer,21 Jun 2024,8.6,CWE-29,CVE-2024-21518,21 Jun 2024,17 Jun 2024,Calum Hutton
SNYK-PHP-OPENCARTOPENCART-7266577,Reflected Cross-site Scripting,opencart/opencart,"['>=4.0.0.0, <4.1.0.0']",Composer,21 Jun 2024,2.1,CWE-79,CVE-2024-21517,21 Jun 2024,17 Jun 2024,Calum Hutton
SNYK-PHP-OPENCARTOPENCART-7266576,Reflected Cross-site Scripting,opencart/opencart,"['>=4.0.0.0, <4.1.0.0']",Composer,21 Jun 2024,2.1,CWE-79,CVE-2024-21516,21 Jun 2024,17 Jun 2024,Calum Hutton
SNYK-PHP-OPENCARTOPENCART-7266573,Reflected Cross-site Scripting,opencart/opencart,"['>=4.0.0.0, <4.1.0.0']",Composer,21 Jun 2024,2.1,CWE-79,CVE-2024-21516,21 Jun 2024,17 Jun 2024,Calum Hutton
SNYK-PHP-OPENCARTOPENCART-7266565,SQL Injection,opencart/opencart,['<3.0.4.0'],Composer,21 Jun 2024,8.3,CWE-89,CVE-2024-21514,21 Jun 2024,21 Jun 2024,Calum Hutton
SNYK-PHP-MOODLEMOODLE-7283657,Improper Access Control,moodle/moodle,"['<4.1.11', '>=4.2.0, <4.2.8', '>=4.3.0, <4.3.5', '>=4.4.0, <4.4.1']",Composer,20 Jun 2024,5.3,CWE-284,CVE-2024-38273,20 Jun 2024,18 Jun 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-7283604,Cross-Site Request Forgery (CSRF),moodle/moodle,"['<4.1.11', '>=4.2.0, <4.2.8', '>=4.3.0, <4.3.5', '>=4.4.0, <4.4.1']",Composer,20 Jun 2024,5.1,CWE-352,CVE-2024-38276,20 Jun 2024,18 Jun 2024,Vincent Schneider (cli-ish)
SNYK-PHP-MOODLEMOODLE-7283187,Use of a Key Past its Expiration Date,moodle/moodle,"['<4.1.11', '>=4.2.0, <4.2.8', '>=4.3.0, <4.3.5', '>=4.4.0, <4.4.1']",Composer,20 Jun 2024,6.9,CWE-324,CVE-2024-38277,20 Jun 2024,18 Jun 2024,Juan Leyva
SNYK-PHP-MOODLEMOODLE-7282444,Cross-site Scripting (XSS),moodle/moodle,"['<4.1.11', '>=4.2.0, <4.2.8', '>=4.3.0, <4.3.5', '>=4.4.0, <4.4.1']",Composer,20 Jun 2024,5.1,CWE-79,CVE-2024-38274,20 Jun 2024,18 Jun 2024,Meirza
SNYK-PHP-MOODLEMOODLE-7282431,Improper Authorization,moodle/moodle,"['<4.1.11', '>=4.2.0, <4.2.8', '>=4.3.0, <4.3.5', '>=4.4.0, <4.4.1']",Composer,20 Jun 2024,5.3,CWE-226,CVE-2024-38275,20 Jun 2024,18 Jun 2024,cameron1729
SNYK-PHP-TINYMCETINYMCE-7278051,Cross-site Scripting (XSS),tinymce/tinymce,"['<6.8.4', '>=7.0.0, <7.2.0']",Composer,20 Jun 2024,5.3,CWE-79,CVE-2024-38357,20 Jun 2024,19 Jun 2024,Malav Khatri
SNYK-PHP-GRUMPYDICTATORFIREFLYIII-7273722,Reliance on a Single Factor in a Security Decision,grumpydictator/firefly-iii,['<6.1.17'],Composer,19 Jun 2024,6.3,CWE-654,CVE-2024-37893,19 Jun 2024,17 Jun 2024,Skelmis
SNYK-PHP-DOLIBARRDOLIBARR-7271616,SQL Injection,dolibarr/dolibarr,['<19.0.2'],Composer,19 Jun 2024,8.4,CWE-89,CVE-2024-37821,19 Jun 2024,18 Jun 2024,"Joao A. C. Buschinelli, Arthur Valverde M."
SNYK-PHP-NUKEVIETNUKEVIET-7254889,Deserialization of Untrusted Data,nukeviet/nukeviet,['>=0.0.0'],Composer,14 Jun 2024,7.2,CWE-502,CVE-2024-36528,14 Jun 2024,10 Jun 2024,Pham Duc
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7254887,XML External Entity (XXE) Injection,magento/community-edition,"['<2.4.4-p9', '>=2.4.5, <2.4.5-p8', '>=2.4.6, <2.4.6-p6', '>=2.4.7, <2.4.7-p1']",Composer,14 Jun 2024,9.8,CWE-611,CVE-2024-34102,14 Jun 2024,13 Jun 2024,Unknown
SNYK-PHP-SNIPESNIPEIT-7254886,Missing Authorization,snipe/snipe-it,['<6.4.2'],Composer,14 Jun 2024,7.1,CWE-862,CVE-2024-5685,14 Jun 2024,14 Jun 2024,Unknown
SNYK-PHP-WOOCOMMERCEWOOCOMMERCE-7251660,Cross-Site Scripting (XSS),woocommerce/woocommerce,"['>=8.8.0, <8.8.5', '>=8.9.0, <8.9.3']",Composer,13 Jun 2024,5.1,CWE-79,CVE-2024-37297,13 Jun 2024,12 Jun 2024,Unknown
SNYK-PHP-NUKEVIETNUKEVIET-7250365,Improper Control of Generation of Code (\'Code Injection\'),nukeviet/nukeviet,['>=0.0.0'],Composer,12 Jun 2024,10,CWE-94,CVE-2024-36531,12 Jun 2024,10 Jun 2024,Pham Duc
SNYK-PHP-AIMEOSAIMEOSCORE-7165854,Privilege Context Switching Error,aimeos/aimeos-core,['>=0.0.0'],Composer,12 Jun 2024,5.5,CWE-270,CVE-2024-37294,12 Jun 2024,29 May 2024,Shail Shah
SNYK-PHP-COMPOSERCOMPOSER-7242924,Command Injection,composer/composer,"['>=2.0, <2.2.24', '>=2.3, <2.7.7']",Composer,11 Jun 2024,8.6,CWE-77,CVE-2024-35242,11 Jun 2024,10 Jun 2024,Maciej Piechota
SNYK-PHP-COMPOSERCOMPOSER-7242923,Command Injection,composer/composer,"['>=2.0, <2.2.24', '>=2.3, <2.7.7']",Composer,11 Jun 2024,8.6,CWE-77,CVE-2024-35241,11 Jun 2024,10 Jun 2024,martinhaunschmid
SNYK-PHP-GETFORMWORKFORMWORK-7222572,Cross-site Scripting (XSS),getformwork/formwork,['<1.13.1'],Composer,9 Jun 2024,4.8,CWE-79,CVE-2024-37160,9 Jun 2024,7 Jun 2024,Kyokito1412
SNYK-PHP-SULUFORMBUNDLE-7218889,Cross-site Scripting (XSS),sulu/form-bundle,"['>=2.0.0, <2.5.3']",Composer,7 Jun 2024,6.1,CWE-79,CVE-2024-37156,7 Jun 2024,6 Jun 2024,"picturestone, rogamoore"
SNYK-PHP-CRAFTTWOFACTORAUTHENTICATION-7216206,Insufficiently Protected Credentials,craft-twofactorauthentication,"['>=3.3.1, <3.3.4']",Composer,6 Jun 2024,3.7,CWE-522,CVE-2024-5657,6 Jun 2024,6 Jun 2024,"Jakob Pachmann, Fabian Funder"
SNYK-PHP-CRAFTTWOFACTORAUTHENTICATION-7216205,Improper Authentication,craft-twofactorauthentication,['<3.3.4'],Composer,6 Jun 2024,4.8,CWE-287,CVE-2024-5658,6 Jun 2024,6 Jun 2024,"Fabian Funder, Jakob Pachmann"
SNYK-PHP-MOODLEMOODLE-7210304,Improper Input Validation,moodle/moodle,"['<4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,5 Jun 2024,5.4,CWE-20,CVE-2024-33996,5 Jun 2024,31 May 2024,David Ut\xc3\xb3n
SNYK-PHP-TYPO3CMS-7210303,Information Exposure,typo3/cms,"['>=6.2.0, <6.2.20']",Composer,5 Jun 2024,4.3,CWE-200,,5 Jun 2024,4 Jun 2024,Gerrit Venema
SNYK-PHP-TYPO3CMS-7210302,Cross-site Scripting (XSS),typo3/cms,"['>=6.2.0, <6.2.19']",Composer,5 Jun 2024,6.1,CWE-79,,5 Jun 2024,4 Jun 2024,Filipe Reis
SNYK-PHP-TYPO3CMS-7210301,XML External Entity (XXE) Injection,typo3/cms,"['>=7.6.0, <7.6.4', '>=6.2.0, <6.2.19']",Composer,5 Jun 2024,6.5,CWE-611,,5 Jun 2024,4 Jun 2024,Marcus Krause
SNYK-PHP-PIMCOREPIMCORE-7210242,Allocation of Resources Without Limits or Throttling,pimcore/pimcore,"['>=11.0.0-ALPHA1, <11.2.4']",Composer,5 Jun 2024,7.5,CWE-770,CVE-2024-32871,5 Jun 2024,4 Jun 2024,"Johannes Heimbach, Daniel Torlop"
SNYK-PHP-TYPO3CMS-7204691,SQL Injection,typo3/cms,"['>=6.2.0, <6.2.18']",Composer,4 Jun 2024,9.8,CWE-89,,4 Jun 2024,3 Jun 2024,Mohamed Rebai
SNYK-PHP-DOLIBARRDOLIBARR-7198719,Cross-site Scripting,dolibarr/dolibarr,['<19.0.2'],Composer,4 Jun 2024,4.6,CWE-79,CVE-2024-34051,4 Jun 2024,3 Jun 2024,"Marko Winkler, Frank Lucas Wolf"
SNYK-PHP-SMARTYSMARTY-7198481,Improper Control of Generation of Code (\'Code Injection\'),smarty/smarty,"['>=3.0.0, <4.5.3', '>=5.0.0, <5.1.1']",Composer,4 Jun 2024,7.3,CWE-94,CVE-2024-35226,4 Jun 2024,29 May 2024,Stepan Fedotov
SNYK-PHP-STATAMICCMS-7176107,Cleartext Storage of Sensitive Information,statamic/cms,"['>=5.3.0, <5.6.2']",Composer,3 Jun 2024,1.8,CWE-312,CVE-2024-36119,3 Jun 2024,2 Jun 2024,Unknown
SNYK-PHP-YIISOFTYII2-7176106,Code Injection,yiisoft/yii2,['<2.0.50'],Composer,3 Jun 2024,8.1,CWE-94,CVE-2024-4990,3 Jun 2024,2 Jun 2024,Sonia Zorba
SNYK-PHP-MOODLEMOODLE-7175999,Cross-site Scripting (XSS),moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-79,CVE-2024-33998,2 Jun 2024,31 May 2024,Aleksey Solovev (Positive Technologies)
SNYK-PHP-MOODLEMOODLE-7175998,Cross-site Scripting (XSS),moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-79,CVE-2024-33997,2 Jun 2024,31 May 2024,Aleksey Solovev (Positive Technologies)
SNYK-PHP-MOODLEMOODLE-7175997,Cross-site Scripting (XSS),moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-79,CVE-2024-34000,2 Jun 2024,31 May 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-7175996,Information Exposure Through Misconfigured Permissions,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.5,CWE-200,CVE-2024-34002,2 Jun 2024,31 May 2024,Vincent Schneider (cli-ish)
SNYK-PHP-MOODLEMOODLE-7175995,Cross-Site Request Forgery (CSRF),moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-352,CVE-2024-34001,2 Jun 2024,31 May 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-7175994,Improper Input Validation,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-352,CVE-2024-34001,2 Jun 2024,31 May 2024,Paul Holden
SNYK-PHP-MOODLEMOODLE-7175993,Information Exposure Through an Error Message,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.5,CWE-200,CVE-2024-34003,2 Jun 2024,31 May 2024,Vincent Schneider (cli-ish)
SNYK-PHP-MOODLEMOODLE-7175992,Information Exposure Through Directory Listing,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,8.8,CWE-200,CVE-2024-34005,2 Jun 2024,31 May 2024,Vincent Schneider
SNYK-PHP-MOODLEMOODLE-7175991,Information Exposure Through Directory Listing,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.5,CWE-200,CVE-2024-34004,2 Jun 2024,31 May 2024,Vincent Schneider
SNYK-PHP-MOODLEMOODLE-7175990,Cross-Site Request Forgery (CSRF),moodle/moodle,"['>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-352,CVE-2024-34007,2 Jun 2024,31 May 2024,Petr Skoda
SNYK-PHP-MOODLEMOODLE-7175989,Improper Input Validation,moodle/moodle,"['>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.5,CWE-20,CVE-2024-34009,2 Jun 2024,31 May 2024,caglaroflazoglu
SNYK-PHP-MOODLEMOODLE-7175988,Inappropriate Encoding for Output,moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-838,CVE-2024-34006,2 Jun 2024,31 May 2024,Unknown
SNYK-PHP-MOODLEMOODLE-7175987,Cross-Site Request Forgery (CSRF),moodle/moodle,"['>=4.0.0, <4.1.10', '>=4.2.0, <4.2.7', '>=4.3.0, <4.3.4']",Composer,2 Jun 2024,6.1,CWE-352,CVE-2024-34008,2 Jun 2024,31 May 2024,Paul Holden
SNYK-PHP-YIISOFTYII2-7172127,Reflected Cross-site Scripting,yiisoft/yii2,"['>=2.0.49.3, <2.0.50']",Composer,31 May 2024,4.2,CWE-79,CVE-2024-32877,31 May 2024,30 May 2024,Antiphishing
SNYK-PHP-TECNICKCOMTCPDF-7165692,Regular Expression Denial of Service (ReDoS),tecnickcom/tcpdf,['>=0.0.0'],Composer,30 May 2024,7.5,CWE-400,CVE-2024-22641,30 May 2024,28 May 2024,zunak
SNYK-PHP-TWIGTWIG-7165691,Path Traversal,twig/twig,"['>=1.0.0, <1.12.3']",Composer,30 May 2024,5.3,CWE-22,,30 May 2024,30 May 2024,Unknown
SNYK-PHP-SYLIUSRESOURCEBUNDLE-7164886,Cross-site Request Forgery (CSRF),sylius/resource-bundle,"['>=1.0.0, <1.0.17', '>=1.1.0, <1.1.9', '>=1.2.0, <1.2.2']",Composer,30 May 2024,6.3,CWE-352,,30 May 2024,9 Jul 2018,Unknown
SNYK-PHP-SILVERSTRIPEFRAMEWORK-7151937,SQL Injection,silverstripe/framework,"['>=4.0.0-rc1, <4.0.6', '>=4.1.0-rc1, <4.1.4', '>=4.2.0-rc1, <4.2.3']",Composer,29 May 2024,8.8,CWE-89,,29 May 2024,28 May 2024,Unknown
SNYK-PHP-GETFORMWORKFORMWORK-7151931,Cross-site Scripting (XSS),getformwork/formwork,['<1.13.0'],Composer,29 May 2024,4.8,CWE-79,CVE-2024-35621,29 May 2024,28 May 2024,Unknown
SNYK-PHP-MAGENTOCOMMUNITYEDITION-7151916,Improper Neutralization of Input During Web Page Generation (\'Cross-site Scripting\'),magento/community-edition,"['>=2.1, <2.1.15', '>=2.2, <2.2.6']",Composer,29 May 2024,6.1,CWE-79,,29 May 2024,15 May 2024,Unknown
