ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-6841711,microsoft.aspnetcore.app.runtime.linux-arm,CWE-362,CVE-2024-30046,15 May 2024,NuGet,"['[7.0.0,7.0.19)', '[8.0.0,8.0.5)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-NPGSQL-6825563,npgsql,CWE-89,CVE-2024-32655,9 May 2024,NuGet,"['[,4.0.14)', '[4.1.0,4.1.13)', '[5.0.0,5.0.18)', '[6.0.0-preview2,6.0.11)', '[7.0.0-preview.1,7.0.7)', '[8.0.0-preview.1,8.0.3)']",https://github.com/npgsql/npgsql,Snyk
SNYK-DOTNET-UMBRACOWORKFLOW-6673844,umbraco.workflow,CWE-89,CVE-2024-32872,25 Apr 2024,NuGet,"['[,10.3.9)', '[11.0.0-rc1,12.2.6)', '[13.0.0-rc1,13.0.6)']",,Snyk
SNYK-DOTNET-PLUMBERWORKFLOW-6673843,plumber.workflow,CWE-89,CVE-2024-32872,25 Apr 2024,NuGet,"['[,10.1.2)']",,Snyk
SNYK-DOTNET-SYSTEMSECURITYCRYPTOGRAPHYX509CERTIFICATES-6618055,system.security.cryptography.x509certificates,CWE-400,CVE-2017-11770,18 Apr 2024,NuGet,"['[4.0.0, 4.1.2)']",,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6617048,umbracocms.core,CWE-200,CVE-2024-29035,17 Apr 2024,NuGet,"['[13.0.0,13.1.1)']",,Snyk
SNYK-DOTNET-MICROSOFTIDENTITYCLIENT-6615953,microsoft.identity.client,CWE-926,CVE-2024-27086,17 Apr 2024,NuGet,"['[4.48.0,4.59.1)', '[4.60.0,4.60.3)']",,Snyk
SNYK-DOTNET-SIXLABORSIMAGESHARP-6615679,sixlabors.imagesharp,CWE-789,CVE-2024-32035,16 Apr 2024,NuGet,"['[,2.1.8)', '[3.0.0, 3.1.4)']",https://github.com/SixLabors/ImageSharp,Snyk
SNYK-DOTNET-SIXLABORSIMAGESHARP-6615678,sixlabors.imagesharp,CWE-226,CVE-2024-32036,16 Apr 2024,NuGet,"['[,2.1.8)', '[3.0.0,3.1.4)']",https://github.com/SixLabors/ImageSharp,Snyk
SNYK-DOTNET-OPENTELEMETRYINSTRUMENTATIONHTTP-6613065,opentelemetry.instrumentation.http,CWE-212,CVE-2024-32028,14 Apr 2024,NuGet,"['[,1.8.1)']",,Snyk
SNYK-DOTNET-OPENTELEMETRYINSTRUMENTATIONASPNETCORE-6613064,opentelemetry.instrumentation.aspnetcore,CWE-212,CVE-2024-32028,14 Apr 2024,NuGet,"['[,1.8.1)']",,Snyk
SNYK-DOTNET-AZUREIDENTITY-6597976,azure.identity,CWE-522,CVE-2024-29992,12 Apr 2024,NuGet,"['[,1.11.0)']",,Snyk
SNYK-DOTNET-MICROSOFTWINDOWSDESKTOPAPPRUNTIMEWINX86-6594464,microsoft.windowsdesktop.app.runtime.win-x86,CWE-94,CVE-2024-21409,10 Apr 2024,NuGet,"['[,6.0.29)', '[7.0.0,7.0.18)', '[8.0.0,8.0.4)']",,Snyk
SNYK-DOTNET-MICROSOFTWINDOWSDESKTOPAPPRUNTIMEWINX64-6594463,microsoft.windowsdesktop.app.runtime.win-x64,CWE-94,CVE-2024-21409,10 Apr 2024,NuGet,"['[,6.0.29)', '[7.0.0,7.0.18)', '[8.0.0,8.0.4)']",,Snyk
SNYK-DOTNET-MICROSOFTWINDOWSDESKTOPAPPRUNTIMEWINARM64-6594462,microsoft.windowsdesktop.app.runtime.win-arm64,CWE-94,CVE-2024-21409,10 Apr 2024,NuGet,"['[,6.0.29)', '[7.0.0,7.0.18)', '[8.0.0,8.0.4)']",,Snyk
SNYK-DOTNET-TINYMCE-6501004,tinymce,CWE-79,CVE-2024-29203,27 Mar 2024,NuGet,"['[,7.0.0)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-TINYMCE-6501603,tinymce,CWE-79,CVE-2024-29881,27 Mar 2024,NuGet,"['[,7.0.0)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-PANELSWWIX4SDK-6485451,panelswwix4.sdk,CWE-426,,26 Mar 2024,NuGet,"['[,5.0.0-psw-wix.0265-49)']",https://github.com/nirbar/wix4,Snyk
SNYK-DOTNET-PANELSWCUSTOMWIX-6483816,panelsw.custom.wix,CWE-426,,26 Mar 2024,NuGet,"['[,3.15.0-a46)']",,Snyk
SNYK-DOTNET-NUGETCOMMANDS-6483300,nuget.commands,CWE-732,CVE-2019-0976,25 Mar 2024,NuGet,"['[5.0.0,5.0.2)']",,Snyk
SNYK-DOTNET-UMBRACOCMSINFRASTRUCTURE-6474570,umbraco.cms.infrastructure,CWE-204,CVE-2024-28868,21 Mar 2024,NuGet,"['[10.0.0,10.8.5)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-COREWCFNETFRAMINGBASE-6455609,corewcf.netframingbase,CWE-400,CVE-2024-28252,17 Mar 2024,NuGet,"['[1.4.0,1.4.2)', '[1.5.0,1.5.2)']",https://github.com/CoreWCF/CoreWCF,Snyk
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICSCHANNEL-6438497,microsoft.native.quic.msquic.schannel,CWE-401,CVE-2024-26190,14 Mar 2024,NuGet,"['[,2.3.5)']",https://github.com/microsoft/msquic,Snyk
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICOPENSSL-6438496,microsoft.native.quic.msquic.openssl,CWE-401,CVE-2024-26190,14 Mar 2024,NuGet,"['[,2.3.5)']",https://github.com/microsoft/msquic,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-6427238,microsoft.netcore.app.runtime.win-x86,CWE-401,CVE-2024-26190,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-6427237,microsoft.netcore.app.runtime.win-x64,CWE-401,CVE-2024-26190,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-6427236,microsoft.netcore.app.runtime.win-arm64,CWE-401,CVE-2024-26190,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-6427235,microsoft.netcore.app.runtime.win-arm,CWE-401,CVE-2024-26190,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-6427228,microsoft.netcore.app.runtime.win-x86,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-6427227,microsoft.netcore.app.runtime.win-x64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-6427226,microsoft.netcore.app.runtime.win-arm64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-6427225,microsoft.netcore.app.runtime.win-arm,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXX64-6427224,microsoft.netcore.app.runtime.osx-x64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEOSXARM64-6427223,microsoft.netcore.app.runtime.osx-arm64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-6427222,microsoft.netcore.app.runtime.linux-x64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-6427221,microsoft.netcore.app.runtime.linux-musl-x64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-6427220,microsoft.netcore.app.runtime.linux-musl-arm64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-6427219,microsoft.netcore.app.runtime.linux-musl-arm,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-6427218,microsoft.netcore.app.runtime.linux-arm64,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-6427217,microsoft.netcore.app.runtime.linux-arm,CWE-400,CVE-2024-21392,13 Mar 2024,NuGet,"['[7.0.0,7.0.17)', '[8.0.0,8.0.3)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-SIXLABORSIMAGESHARP-6394504,sixlabors.imagesharp,CWE-416,CVE-2024-27929,6 Mar 2024,NuGet,"['[,2.1.7)', '[3.0.0,3.1.3)']",https://github.com/SixLabors/ImageSharp,Snyk
SNYK-DOTNET-FULLSTACKHEROWEBAPIBOILERPLATE-6359421,fullstackhero.webapi.boilerplate,CWE-644,CVE-2024-26470,3 Mar 2024,NuGet,"['[1.0.0,]']",,Snyk
SNYK-DOTNET-SERENITYNETCORE-6256330,serenity.net.core,CWE-79,CVE-2024-26318,21 Feb 2024,NuGet,"['[,6.8.0)']",,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-6252361,microsoft.aspnetcore.app.runtime.win-x86,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-6252360,microsoft.aspnetcore.app.runtime.win-x64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-6252359,microsoft.aspnetcore.app.runtime.win-arm64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-6252358,microsoft.aspnetcore.app.runtime.win-arm,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-6252357,microsoft.aspnetcore.app.runtime.osx-x64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-6252356,microsoft.aspnetcore.app.runtime.osx-arm64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-6252355,microsoft.aspnetcore.app.runtime.linux-x64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-6252354,microsoft.aspnetcore.app.runtime.linux-musl-x64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-6252353,microsoft.aspnetcore.app.runtime.linux-musl-arm64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-6252352,microsoft.aspnetcore.app.runtime.linux-musl-arm,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-6252351,microsoft.aspnetcore.app.runtime.linux-arm64,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-6252350,microsoft.aspnetcore.app.runtime.linux-arm,CWE-400,CVE-2024-21404,18 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0-preview.1.22109.13, 7.0.16)', '[8.0.0-preview.1.23112.2,8.0.2)']",https://github.com/dotnet/runtime,Snyk
SNYK-DOTNET-MICROSOFTAZUREWEBJOBSLOGGING-6245730,microsoft.azure.webjobs.logging,CWE-362,,14 Feb 2024,NuGet,"['[,3.0.0)']",,Snyk
SNYK-DOTNET-POWERSHELL-6245713,powershell,CWE-284,CVE-2024-0057,14 Feb 2024,NuGet,"['[,7.2.18)', '[7.3.0,7.3.11)', '[7.4.0,7.4.1)']",https://github.com/PowerShell/Announcements,Snyk
SNYK-DOTNET-NUGETPACKAGING-6245712,nuget.packaging,CWE-284,CVE-2024-0057,14 Feb 2024,NuGet,"['[,5.11.6)', '[6.0.2,6.0.6)', '[6.1.0,6.3.4)', '[6.4.0,6.4.3)', '[6.5.0,6.6.2)', '[6.7.0,6.7.1)', '[6.8.0,6.8.1)']",,Snyk
SNYK-DOTNET-NUGETCOMMANDLINE-6245711,nuget.commandline,CWE-284,CVE-2024-0057,14 Feb 2024,NuGet,"['[,5.11.6)', '[6.0.2,6.0.6)', '[6.1.0,6.3.4)', '[6.4.0,6.4.3)', '[6.5.0,6.6.2)', '[6.7.0,6.7.1)', '[6.8.0,6.8.1)']",,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM-6245261,microsoft.aspnetcore.app.runtime.linux-arm,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXARM64-6245260,microsoft.aspnetcore.app.runtime.linux-arm64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM-6245259,microsoft.aspnetcore.app.runtime.linux-musl-arm,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLARM64-6245258,microsoft.aspnetcore.app.runtime.linux-musl-arm64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXMUSLX64-6245257,microsoft.aspnetcore.app.runtime.linux-musl-x64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMELINUXX64-6245256,microsoft.aspnetcore.app.runtime.linux-x64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXARM64-6245255,microsoft.aspnetcore.app.runtime.osx-arm64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEOSXX64-6245254,microsoft.aspnetcore.app.runtime.osx-x64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-6245253,microsoft.aspnetcore.app.runtime.win-arm,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-6245252,microsoft.aspnetcore.app.runtime.win-arm64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-6245251,microsoft.aspnetcore.app.runtime.win-x64,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-6245250,microsoft.aspnetcore.app.runtime.win-x86,CWE-400,CVE-2024-21386,13 Feb 2024,NuGet,"['[,6.0.27)', '[7.0.0,7.0.16)', '[8.0.0,8.0.2)']",https://github.com/dotnet/aspnetcore,Snyk
SNYK-DOTNET-PANELSWCUSTOMWIX-6241892,panelsw.custom.wix,CWE-426,CVE-2024-24810,12 Feb 2024,NuGet,"['[,3.15.0-a44)']",,Snyk
SNYK-DOTNET-PANELSWWIX4SDK-6241865,panelswwix4.sdk,CWE-426,CVE-2024-24810,12 Feb 2024,NuGet,"['[,5.0.0-psw-wix.0251-40)']",https://github.com/nirbar/wix4,Snyk
SNYK-DOTNET-POWERSHELL-6227508,powershell,CWE-20,CVE-2020-0605,4 Feb 2024,NuGet,"['[,7.0.0)']",,Snyk
SNYK-DOTNET-TRUELAYERCLIENT-6210163,truelayer.client,CWE-918,CVE-2024-23838,31 Jan 2024,NuGet,"['[,1.6.0)']",,Snyk
SNYK-DOTNET-MICROSOFTDATASQLCLIENT-6149434,microsoft.data.sqlclient,CWE-420,CVE-2024-0056,10 Jan 2024,NuGet,"['[,2.1.7)', '[3.0.0,3.1.5)', '[4.0.0,4.0.5)', '[5.0.0,5.1.3)']",https://github.com/dotnet/SqlClient,Snyk
SNYK-DOTNET-SYSTEMDATASQLCLIENT-6149433,system.data.sqlclient,CWE-420,CVE-2024-0056,10 Jan 2024,NuGet,"['[,4.8.6)']",https://github.com/dotnet/SqlClient,Snyk
SNYK-DOTNET-MICROSOFTIDENTITYMODELPROTOCOLSSIGNEDHTTPREQUEST-6148657,microsoft.identitymodel.protocols.signedhttprequest,CWE-285,CVE-2024-21643,9 Jan 2024,NuGet,"['[6.5.0,6.34.0)', '[7.0.0-preview,7.1.2)']",,Snyk
SNYK-DOTNET-MICROSOFTIDENTITYMODELJSONWEBTOKENS-6148656,microsoft.identitymodel.jsonwebtokens,CWE-400,CVE-2024-21319,9 Jan 2024,NuGet,"['[,5.7.0)', '[6.5.0,6.34.0)', '[7.0.0-preview,7.1.2)']",,Snyk
SNYK-DOTNET-SYSTEMIDENTITYMODELTOKENSJWT-6148655,system.identitymodel.tokens.jwt,CWE-400,CVE-2024-21319,9 Jan 2024,NuGet,"['[,5.7.0)', '[6.5.0,6.34.0)', '[7.0.0-preview,7.1.2)']",,Snyk
SNYK-DOTNET-PETEROCBOR-6143547,petero.cbor,CWE-407,CVE-2024-21909,4 Jan 2024,NuGet,"['[,4.5.2)']",https://github.com/peteroupc/CBOR,Snyk
SNYK-DOTNET-OWASPANTISAMY-6143125,owasp.antisamy,CWE-79,CVE-2023-51652,3 Jan 2024,NuGet,"['[,1.2.0)']",,Snyk
SNYK-DOTNET-SNOWFLAKEDATA-6139190,snowflake.data,CWE-295,CVE-2023-51662,24 Dec 2023,NuGet,"['[2.0.25,2.1.5)']",,Snyk
SNYK-DOTNET-JELLYFINCONTROLLER-6124885,jellyfin.controller,CWE-94,CVE-2023-48702,14 Dec 2023,NuGet,"['[,10.8.13)']",https://github.com/jellyfin/jellyfin,Snyk
SNYK-DOTNET-UMBRACOCMS-6124631,umbraco.cms,CWE-200,CVE-2023-49274,13 Dec 2023,NuGet,"['[8.0.0,8.18.10)', '[9.0.0,10.8.1)', '[11.0.0,12.3.4)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6124624,umbracocms.core,CWE-22,CVE-2023-49089,13 Dec 2023,NuGet,"['[8.0.0,8.18.10)']",,Snyk
SNYK-DOTNET-UMBRACOCMS-6124616,umbraco.cms,CWE-200,CVE-2023-49278,13 Dec 2023,NuGet,"['[,10.8.1)', '[12.0.0,12.3.4)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMS-6124620,umbraco.cms,CWE-79,CVE-2023-49279,13 Dec 2023,NuGet,"['[7.0.0,7.15.11)', '[8.0.0,8.18.9)', '[9.0.0,10.7.0)', '[11.0.0,11.5.0)', '[12.0.0,12.2.0)']",https://github.com/umbraco/Umbraco-CMS,Snyk
SNYK-DOTNET-UMBRACOCMSWEB-6124040,umbracocms.web,CWE-79,CVE-2023-48313,13 Dec 2023,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-UMBRACOCMSWEB-6124041,umbracocms.web,CWE-863,CVE-2023-49273,13 Dec 2023,NuGet,"['[8.0.0,8.18.10)']",,Snyk
SNYK-DOTNET-UMBRACOCMSWEB-6123906,umbracocms.web,CWE-863,CVE-2023-48227,13 Dec 2023,NuGet,"['[8.0.0,8.18.10)']",,Snyk
SNYK-DOTNET-UMBRACOCMSWEB-6124075,umbracocms.web,CWE-79,CVE-2023-38694,13 Dec 2023,NuGet,"['[8.0.0,8.18.10)']",,Snyk
SNYK-DOTNET-UMBRACOCMSCORE-6123905,umbracocms.core,CWE-863,CVE-2023-48227,13 Dec 2023,NuGet,"['[,8.18.10)', '[10.0.0,10.7.0)', '[12.0.0,12.3.0)']",,Snyk
SNYK-DOTNET-SQUIDEXCLIENTLIBRARY-6102497,squidex.clientlibrary,CWE-79,CVE-2023-46857,7 Dec 2023,NuGet,"['[,7.9.0)']",https://github.com/Squidex/squidex,Snyk
SNYK-DOTNET-PUBNUB-6098372,pubnub,CWE-331,CVE-2023-26154,5 Dec 2023,NuGet,"['[,6.19.0)']",https://github.com/pubnub/javascript,Snyk
SNYK-DOTNET-ANGULARJSCORE-6084031,angularjs.core,CWE-79,CVE-2022-25869,24 Nov 2023,NuGet,"['[0,]']",,Snyk
SNYK-DOTNET-ANGULARJSCORE-6084030,angularjs.core,CWE-1333,CVE-2023-26118,24 Nov 2023,NuGet,"['[1.4.9,]']",,Snyk
SNYK-DOTNET-ANGULARJSCORE-6084029,angularjs.core,CWE-1333,CVE-2023-26117,24 Nov 2023,NuGet,"['[1.0.0,]']",,Snyk
SNYK-DOTNET-ANGULARJSCORE-6084028,angularjs.core,CWE-1333,CVE-2023-26116,24 Nov 2023,NuGet,"['[1.2.21,]']",,Snyk
SNYK-DOTNET-ELASTICAPM-6083353,elastic.apm,CWE-200,CVE-2021-22143,23 Nov 2023,NuGet,"['[,1.10.0)']",,Snyk
SNYK-DOTNET-MICROSOFTCOMMONDATAMODELOBJECTMODEL-6071707,microsoft.commondatamodel.objectmodel,CWE-400,CVE-2023-36566,22 Nov 2023,NuGet,"['[,1.7.4)']",,Snyk
SNYK-DOTNET-SELENIUMWEBDRIVER-6062317,selenium.webdriver,CWE-476,CVE-2023-5590,16 Nov 2023,NuGet,"['[,4.14.1)']",https://github.com/seleniumhq/selenium,Snyk
SNYK-DOTNET-TINYMCE-6062168,tinymce,CWE-79,CVE-2023-48219,16 Nov 2023,NuGet,"['[,5.10.9)', '[6.0.0,6.7.3)']",,Snyk
SNYK-DOTNET-MICROSOFTASPNETCORECOMPONENTS-6060291,microsoft.aspnetcore.components,CWE-284,CVE-2023-36558,15 Nov 2023,NuGet,"['[6.0.0,6.0.25)', '[7.0.0,7.0.14)', '[8.0.0-rc.2.23480.2,8.0.0)']",,Snyk
SNYK-DOTNET-TINYMCE-6016291,tinymce,CWE-79,CVE-2023-45818,20 Oct 2023,NuGet,"['[,5.10.8)', '[6.0.0,6.7.1)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-TINYMCE-6016277,tinymce,CWE-79,CVE-2023-45819,20 Oct 2023,NuGet,"['[,5.10.8)', '[6.0.0,6.7.1)']",https://github.com/tinymce/tinymce,Snyk
SNYK-DOTNET-AZUREIDENTITY-6009155,azure.identity,CWE-94,CVE-2023-36414,19 Oct 2023,NuGet,"['[,1.10.2)']",,Snyk
